Id,Predicted
0,3136.84673167736
1,2740.227760505718
2,3539.13976493289
3,1992.1894982859515
4,2552.2431066800414
5,2111.3463943230854
6,2183.8734185476196
7,3375.084672120827
8,2630.3781606377424
9,4107.476747639021
10,2084.427027241588
11,2773.318463572657
12,2832.660885810511
13,2598.9108483249656
14,2317.558770380307
15,2562.101761998589
16,1974.4377629760725
17,2575.6899333875554
18,2409.7619428910098
19,2797.5612104939223
20,1830.9960048017888
21,2818.7971436038592
22,2372.9269567478104
23,2933.6507416098975
24,3078.758739201391
25,1986.8749936206045
26,2465.471720442375
27,2455.3752111026943
28,2329.9175577684146
29,3231.427353164422
30,3124.5832758400547
31,2483.8166580871357
32,2338.754550665527
33,2442.5503770249015
34,1916.4794393069872
35,2117.6090126712247
36,1515.2897083532603
37,2540.489695060477
38,2893.849031105622
39,2959.2301675184603
40,2017.8185812538636
41,2970.7071251300886
42,2897.811067910121
43,2879.131827021035
44,1856.4380769339132
45,3237.4629946912196
46,2315.3229141954494
47,2403.1763661562536
48,2088.136224688284
49,1903.1008573956103
50,1898.3410319908403
51,2745.460963322552
52,2467.189143135069
53,1736.5312857057895
54,1909.5144190903964
55,3402.6752986252322
56,2927.8461066342893
57,3107.8126760864734
58,2116.8989892552486
59,2854.841973844183
60,2342.230392949078
61,2414.9981121419814
62,2874.570445614362
63,2347.198022064725
64,2739.014710888594
65,2861.8038687890557
66,2572.0317558471133
67,2524.373245503376
68,2458.4641834304866
69,2688.4164228866803
70,1651.0779729302244
71,2143.4270910346772
72,2821.8291855457355
73,2083.9461418414567
74,2659.9797386513105
75,2970.4686269529484
76,2011.4055501842274
77,2163.9973777386426
78,3231.878543877154
79,2641.30388676133
80,2767.708152220204
81,2567.9138324342475
82,3322.3820358963612
83,2284.252688063944
84,2367.7590176592735
85,2475.653745552926
86,3185.595150165533
87,2329.956159025578
88,2028.3501467581204
89,2495.2168269818926
90,2787.7968181143588
91,2397.355531523125
92,2651.0212139181376
93,1953.9094611156165
94,4139.163388024694
95,2448.6838067790027
96,2718.3671929722805
97,2160.3164226005647
98,2616.7079246555545
99,2471.2266529899935
100,2760.19507656663
101,3133.6589190661925
102,2772.8543270232117
103,3398.6002617324616
104,2319.797125053968
105,4205.224156803449
106,1884.0546816287897
107,2183.777567569446
108,3004.8498302184303
109,2476.9520840684095
110,1580.2311876338458
111,2126.1168320699408
112,3860.2942616685796
113,2266.996783138004
114,1995.7519398749778
115,2076.0736178225206
116,2120.179851164373
117,2438.1549538820263
118,2367.9720190439366
119,2060.2619048607207
120,3269.6495756215168
121,2644.2904686865413
122,3786.0089796804955
123,2642.4426042352816
124,2427.3714587305776
125,2982.230011878743
126,2540.537178497169
127,1968.7387117905698
128,2667.5530789463546
129,3175.089169448314
130,4246.0748520968045
131,1852.4349057930292
132,3460.886892782031
133,3172.0549055855154
134,2594.3143710963823
135,2023.609222714078
136,3269.6495756215168
137,2931.3310188027303
138,2427.5894773110313
139,2043.6689870856067
140,3051.0767496873873
141,3535.2082776134
142,1896.9183722753446
143,2655.492384216334
144,3169.2000859447494
145,2300.7703525751976
146,2746.3889842359436
147,2431.262286992143
148,2515.1926470672506
149,2433.5458576653295
150,3294.7309841690694
151,2781.1807199400064
152,3313.4118774256785
153,3575.999155691289
154,2131.776542219559
155,3158.251632930598
156,2213.0400036191795
157,2936.313729098006
158,3171.4802814508903
159,3278.320179519994
160,2655.0237134481054
161,2330.6347253932245
162,2332.76458573135
163,3172.9272419685226
164,2808.965965461374
165,2126.4469554614257
166,3232.3607114299543
167,1928.6851880724382
168,2919.7869424332994
169,2586.0850618470977
170,1931.7359263424928
171,2358.3284644243968
172,2436.658487377509
173,2445.201916033889
174,2340.716045989251
175,2460.0513707704595
176,3221.1864917244793
177,3235.1276912286785
178,2100.5119182102153
179,2257.8850362486996
180,2294.41422482938
181,4040.426151309607
182,2604.2420417286035
183,2548.1940985678716
184,4197.2974514996995
185,2409.6876501784877
186,2162.6289499216027
187,2345.14054702513
188,2912.546945876356
189,2209.24367352708
190,3494.210325306177
191,2217.0737758946484
192,2883.725067223847
193,4144.4458178231835
194,2633.1157051740024
195,2731.045717138739
196,3226.316920194812
197,1979.0386105768994
198,3519.033237697514
199,2959.2015954641056
200,2709.3437773461123
201,2306.2949738172692
202,2068.3635256303983
203,2220.5375040288864
204,1858.7564786755472
205,2616.601495894972
206,2745.6909951417992
207,2072.2988051992784
208,3719.045742207379
209,2178.201981180384
210,2536.2395741364535
211,2565.5281607565744
212,2447.1409717392185
213,3656.762720693815
214,2116.7142845885305
215,2405.05013050109
216,3042.7619290204098
217,2468.4936042918307
218,2149.9003369418197
219,2028.1332178483062
220,2754.899869705106
221,2151.1040440171228
222,2464.477228704636
223,2662.616095585662
224,1733.2557805650954
225,2376.529817810806
226,2263.934654322532
227,2453.760732074537
228,3406.2340461762115
229,2695.8086116162876
230,2001.2436919728862
231,3223.883921363468
232,3383.812000463855
233,3018.13960564499
234,2457.899165883039
235,2084.9120609939996
236,2120.9786003037975
237,3095.8940786887465
238,2613.34019380401
239,2901.1561175374068
240,3079.0552338819944
241,2379.9953856087795
242,2652.4306890892303
243,2596.157108565598
244,2668.22743162441
245,2872.4034233963444
246,3079.4196545334153
247,2475.801155120915
248,3441.228277915213
249,3375.6059266152974
250,2705.282042054622
251,1962.6252846704533
252,3736.890133424016
253,2865.1714642805982
254,2365.6976077201857
255,2377.540407686125
256,2264.4197144715286
257,1956.6323097278212
258,2096.2314208256503
259,2441.3261485442727
260,2191.514578138437
261,2237.9261282868415
262,3439.7920428531856
263,2161.9939763134958
264,2281.5747326245682
265,3237.65593327427
266,2551.9300285578424
267,2764.811466461782
268,1970.4847169563595
269,2236.57456630053
270,2764.7243195529795
271,2403.0193822944248
272,2202.8256884425814
273,2393.843487598474
274,2108.4985269047124
275,3046.730051240646
276,2435.3586084902417
277,2537.852426737053
278,3749.131490042583
279,2219.541675335663
280,3737.1652194681255
281,2445.868565709004
282,2707.716471338027
283,3418.846745517299
284,1366.3699709310954
285,3235.0713524024422
286,2564.654948012375
287,2295.5316864929564
288,2564.202859188571
289,3385.682300916519
290,2284.2731734031795
291,2596.5279649829113
292,1857.5575997517888
293,4760.219122067509
294,2627.433522735296
295,3309.3675840779565
296,3627.5433015422304
297,1863.468012063438
298,2561.8270980541793
299,2382.9530426977176
300,4148.965855580641
301,2060.2577805505875
302,2054.0226764400395
303,2876.8341910472827
304,1918.757571959788
305,2233.598728144053
306,2513.1337729412726
307,2311.3787887848957
308,2229.0026871616474
309,2047.4473042934637
310,3462.767315931326
311,2742.791524954165
312,2448.708692386187
313,2454.8743400264975
314,2024.2022264528707
315,1850.9360564708782
316,2473.278225327251
317,1961.073997273205
318,2240.969497133402
319,2108.148892696582
320,2366.090944596154
321,1937.8965722467037
322,2296.982675781568
323,3249.3525173539015
324,3023.0326454904134
325,2221.988410625612
326,2477.5560645630608
327,3218.2653623742744
328,1754.923312079464
329,3635.4490247548338
330,1805.0207239056413
331,2190.668210432123
332,1915.3888441637241
333,3419.8264044741563
334,3351.2387396539225
335,2861.0836279327027
336,2097.0884609372433
337,2470.6570186465415
338,2669.8929608974554
339,3149.01564522739
340,2273.5169411922825
341,3020.689874331481
342,4285.7211859795425
343,3408.8465678717257
344,2070.7389141460494
345,2160.825459926248
346,1970.3170052010148
347,1986.7001841692133
348,2320.654026534978
349,3503.2136708769663
350,1661.4886837551421
351,2325.1878003914317
352,2336.0280289818447
353,2108.0754100205972
354,2863.0260304417075
355,2915.856362044814
356,2590.0830149835283
357,2885.1959859094673
358,3464.8971695490063
359,2422.519426555869
360,2591.1349931287814
361,2109.8002150037573
362,2289.657577757072
363,3078.43158085099
364,3570.959408427769
365,2620.66673767705
366,2602.92241932184
367,3324.7824709016413
368,3000.486430559534
369,2468.9367420573303
370,1973.827690088594
371,1847.6389784607377
372,1906.6624858315965
373,2389.2104044780867
374,2441.4625646585637
375,2248.4695407010267
376,2439.5161252490825
377,2110.808591189333
378,2706.7893877218507
379,2381.3312688408705
380,3212.7426693750126
381,2894.5398097726493
382,3721.1983614111464
383,2533.936490668944
384,3610.1360626778705
385,3693.9465305745643
386,2127.2894367413064
387,2141.94571748408
388,2449.447475335712
389,2259.3739835830743
390,2041.5899879125259
391,2236.6194983399764
392,3033.690475059086
393,3480.4044933392897
394,2379.095734770519
395,2080.035221629816
396,3227.9962589860743
397,2527.790389211976
398,2385.7235627966943
399,2415.948828762822
400,1879.13125560986
401,1946.0347628459847
402,3480.061087609989
403,2936.2919288005123
404,2041.1167947201843
405,2178.7971381097195
406,2223.8298886859748
407,3559.4148262371345
408,2206.405780911252
409,3223.348277551934
410,2861.750364869016
411,2011.1741477682094
412,2531.626517626547
413,2567.526505596691
414,3199.703692600569
415,2411.4473852759907
416,1999.8251920859439
417,2227.4176735491037
418,2426.1657147657593
419,2091.643218405466
420,1877.0557871208039
421,2683.2394497703967
422,2239.6501866998688
423,2592.1852241884344
424,3333.510115959725
425,1815.6517591235272
426,2717.252349406749
427,2083.8553893890103
428,1810.035201780235
429,2465.729001572496
430,2579.9773529140975
431,1918.3654479904424
432,1984.8640315746877
433,3575.303886166091
434,2879.6229271966868
435,2614.0601891494
436,2101.8559678871547
437,2059.4606028619223
438,3051.5020530868055
439,1952.4290741495831
440,2891.0172837071614
441,3220.13235159141
442,3456.0103064681302
443,2208.5598787362583
444,3875.4058810019733
445,2266.010709427541
446,2046.2619869468756
447,2361.81063988432
448,2662.021207950398
449,2792.633885344895
450,2487.8507952886503
451,2797.304926001965
452,2351.6188160091756
453,2752.213196164297
454,2022.3571123002105
455,4230.620850116693
456,2196.708057825578
457,2827.588748927948
458,2130.006173843243
459,2255.373728868513
460,3151.7421601847796
461,2153.116823988703
462,2598.371617637374
463,2517.4642811432473
464,3111.10013023201
465,2273.544759062269
466,2481.1328078366328
467,2456.7589666816757
468,2284.3045186250542
469,2279.132197946954
470,2892.8763400079324
471,2365.84172046705
472,3505.173685416578
473,1756.3595865706243
474,2229.5527331675735
475,2157.9921537600035
476,2235.662022813033
477,2294.7872572696942
478,3348.9465139043473
479,1842.2725278248206
480,2548.276847266594
481,4509.087533167459
482,2205.476839119125
483,2187.957029758122
484,2487.851794403329
485,2178.2603598833366
486,3472.429790223726
487,2636.6200495558965
488,2526.0816455398267
489,4193.136995630346
490,3394.806058630781
491,2803.3330509638754
492,2283.465824922358
493,2074.628235598861
494,2999.3073937904815
495,3317.507091404566
496,2546.570114345162
497,2312.8442453171233
498,2564.7109846623925
499,2049.1365368669767
500,2436.7188425115446
501,2079.850925136155
502,2480.635400453244
503,2964.489425757072
504,2563.9219139304214
505,2419.917066033539
506,2600.91129281826
507,2332.850191578478
508,2491.7048468763214
509,3531.7935020628283
510,3660.9597485805775
511,1732.5670559407522
512,3059.748644320212
513,2421.7177341658407
514,2894.0104360207424
515,3369.9553511106233
