Id,Predicted
0,3136.8463338374513
1,2740.2015328663965
2,3539.131915349478
3,1992.163303220494
4,2552.2410681162132
5,2111.3135567393315
6,2183.873286538429
7,3375.0832896115967
8,2630.377863660335
9,4107.468204051749
10,2084.4239748617015
11,2773.313761030556
12,2832.6466206144187
13,2598.910515918062
14,2317.5559673127386
15,2562.0957505752654
16,1974.4370690161045
17,2575.6737645995363
18,2409.7618810204317
19,2797.5579473939497
20,1830.995847029898
21,2818.780969187086
22,2372.9239337489707
23,2933.642514881051
24,3078.720958695829
25,1986.8726736943397
26,2465.4716951759774
27,2455.3749624490933
28,2329.9136402399567
29,3231.415945260707
30,3124.577804645828
31,2483.8139744331756
32,2338.75258486078
33,2442.5475418234514
34,1916.474541548954
35,2117.5286963564054
36,1515.2690413000691
37,2540.4627818878716
38,2893.8372477208904
39,2959.2297119786376
40,2017.818471771635
41,2970.695674850669
42,2897.800783119202
43,2879.131636394137
44,1856.4379141639533
45,3237.462990304027
46,2315.3228751535617
47,2403.1760825464594
48,2088.1352501477127
49,1903.0994454250042
50,1898.338755167521
51,2745.4111383678505
52,2467.1891301659625
53,1736.5077223266871
54,1909.513430061193
55,3402.6386617252374
56,2927.839265695263
57,3107.8098645899513
58,2116.898910790775
59,2854.84100562255
60,2342.229908608387
61,2414.985048134408
62,2874.5690747556127
63,2347.197979890978
64,2739.0077234892447
65,2861.8016264552116
66,2572.0309865943473
67,2524.366383985542
68,2458.4630829536463
69,2688.4033107015425
70,1651.0779704238262
71,2143.424340093573
72,2821.8078514193917
73,2083.8988044620123
74,2659.9634838167904
75,2970.4589271720824
76,2011.4008496923582
77,2163.9969282241286
78,3231.875757424392
79,2641.2957518011026
80,2767.7062901630957
81,2567.913710074425
82,3322.3814775715637
83,2284.2525438213606
84,2367.7588966477483
85,2475.6514013378087
86,3185.5882827340856
87,2329.9556845331313
88,2028.3494758013633
89,2495.215746327303
90,2787.79128687941
91,2397.3545599788495
92,2651.018480273101
93,1953.8963257619619
94,4139.142401060587
95,2448.6837343342872
96,2718.366573924556
97,2160.3164222855717
98,2616.7078576432405
99,2471.2251152221124
100,2760.194774637494
101,3133.65293938427
102,2772.8474224960164
103,3398.5980670823583
104,2319.7969603730326
105,4205.213364916538
106,1884.0509905560777
107,2183.769184055775
108,3004.7977819628904
109,2476.9520468391524
110,1580.2308467709638
111,2126.110641737624
112,3860.293975059733
113,2266.9960196625793
114,1995.748156734014
115,2076.059881010624
116,2120.179091737405
117,2438.153584507842
118,2367.9561270744157
119,2060.2613362299303
120,3269.645888284196
121,2644.290437097094
122,3786.005734197699
123,2642.442520910392
124,2427.346906146731
125,2982.2296608139122
126,2540.5359479538297
127,1968.7386711177217
128,2667.5462117809325
129,3175.0867452127472
130,4246.074772381314
131,1852.4333434770508
132,3460.861155101453
133,3172.0543990366396
134,2594.3109857399545
135,2023.6086879223137
136,3269.645888284196
137,2931.317929663229
138,2427.583140942233
139,2043.6684202662298
140,3051.076678119006
141,3535.208277118586
142,1896.9160503856933
143,2655.490893997911
144,3169.19613406977
145,2300.76712276417
146,2746.388038918163
147,2431.250522005321
148,2515.189949355194
149,2433.5445999514477
150,3294.719841396706
151,2781.1791685142603
152,3313.402869916269
153,3575.9885358572114
154,2131.7704636914
155,3158.250988727486
156,2213.0372187798175
157,2936.3130178587217
158,3171.4653189368482
159,3278.2882884965916
160,2655.0214340577822
161,2330.6187543293545
162,2332.7564014286027
163,3172.924122145085
164,2808.955378483781
165,2126.446955461365
166,3232.3447712112206
167,1928.6851693728795
168,2919.786621593926
169,2586.0840812561137
170,1931.731839872667
171,2358.3256939859134
172,2436.6217752412726
173,2445.1994694239884
174,2340.713565372912
175,2460.0451616287864
176,3221.1861170832
177,3235.1276430634066
178,2100.50131015559
179,2257.8847855994973
180,2294.4080183410015
181,4040.4261148573414
182,2604.237444521438
183,2548.1815888751194
184,4197.296712602162
185,2409.6638878139465
186,2162.6288818134067
187,2345.132608277035
188,2912.530988390916
189,2209.2425491692825
190,3494.1967781805656
191,2217.070206875396
192,2883.7246768186824
193,4144.445758522386
194,2633.113178192411
195,2731.0457069309577
196,3226.3168206877313
197,1979.0320583943949
198,3518.9591012758233
199,2959.189739764616
200,2709.339210826945
201,2306.286205571714
202,2068.356820480267
203,2220.536854694731
204,1858.7556813508832
205,2616.6012700098063
206,2745.6865091498835
207,2072.2981495322447
208,3719.042955764242
209,2178.197981613661
210,2536.231647156106
211,2565.5266189014387
212,2447.139173282576
213,3656.7620498531533
214,2116.712666700955
215,2405.0475755101616
216,3042.757700185911
217,2468.48926930603
218,2149.892559342926
219,2028.1314681392341
220,2754.89590901352
221,2151.1024911809845
222,2464.477178812485
223,2662.6071478660056
224,1733.2508833555103
225,2376.5258698572134
226,2263.9264781113284
227,2453.7606600588865
228,3406.2266366934828
229,2695.7936018583664
230,2001.2391035876974
231,3223.876112788878
232,3383.811842085861
233,3018.130950874288
234,2457.8983262158395
235,2084.910035544954
236,2120.9665353982473
237,3095.8660944769963
238,2613.3390790825465
239,2901.155552104141
240,3079.000649552968
241,2379.994787264901
242,2652.4306316218003
243,2596.1570573207628
244,2668.2198101051754
245,2872.4034087495556
246,3079.417041863994
247,2475.7966897168635
248,3441.2233558899966
249,3375.5971103248726
250,2705.281590816539
251,1962.624864227499
252,3736.814484879929
253,2865.171085325497
254,2365.6868733496826
255,2377.53880283917
256,2264.406636060415
257,1956.6301377678353
258,2096.231308503214
259,2441.325790067328
260,2191.514554986159
261,2237.9220146281527
262,3439.790144800646
263,2161.9902313256166
264,2281.573175681264
265,3237.6534925337387
266,2551.926701108492
267,2764.804716530926
268,1970.4840907450318
269,2236.561588018104
270,2764.723992015372
271,2403.019367880496
272,2202.824665834365
273,2393.833719804165
274,2108.4985160418505
275,3046.7255690336515
276,2435.355378217458
277,2537.844868784151
278,3749.12655966291
279,2219.5385170973796
280,3737.1401803212148
