Id,Predicted
0,3248.224709525498
1,2773.8345912424184
2,3534.298298722491
3,1998.8029848126064
4,2609.1882415916225
5,2119.002920128223
6,2183.380620904476
7,3377.066100060988
8,2673.589
9,4229.4224
10,2082.110494784568
11,2770.001673252401
12,2863.0051
13,2628.3103
14,2352.445
15,2606.8613977821856
16,1998.8081
17,2581.60226482008
18,2420.0015
19,2906.8044
20,1831.4891315678813
21,2837.5933
22,2398.492
23,2971.397
24,3108.3357
25,1988.8437840186184
26,2465.2426687370858
27,2460.5881
28,2332.6876373088085
29,3225.84888317267
30,3138.6296582093964
31,2513.7307
32,2341.503352933844
33,2467.86
34,1919.2879822171572
35,2185.2615
36,1510.1419865842713
37,2548.061543536576
38,2952.0654
39,2982.5742
40,2017.3871992534916
41,3046.029
42,2902.8146637742057
43,2879.81155193467
44,1862.8909491073036
45,3259.708687864331
46,2315.598792538057
47,2450.0312
48,2089.4447106942325
49,1901.5957386104917
50,1896.431860232687
51,2797.3221843670804
52,2493.3361211958727
53,1730.647113589569
54,1940.1233
55,3412.899345601113
56,2974.2825
57,3154.793249006918
58,2117.2729407487186
59,2853.315720943539
60,2375.7625
61,2409.835874345164
62,2876.391279964785
63,2369.6255
64,2742.69458758119
65,2859.477900134689
66,2570.7405046811264
67,2530.3767
68,2477.530374402543
69,2754.6492
70,1651.018938816468
71,2145.653768428925
72,2814.696320143737
73,2074.803400169991
74,2678.436191324876
75,3015.78592337096
76,2056.2522
77,2163.0920361734725
78,3257.5262855000947
79,2669.982062668323
80,2792.0066
81,2674.6575
82,3321.131870412374
83,2284.7793486842866
84,2368.2501531138014
85,2473.441657788788
86,3233.2795
87,2340.3003830617354
88,2027.279207697097
89,2493.7092930077342
90,2811.8147
91,2458.3685635599413
92,2653.4899418296422
93,1949.2526352731477
94,4130.597911395807
95,2449.0702664629544
96,2717.176405023145
97,2195.9866
98,2624.617
99,2512.5527
100,2759.3571629698463
101,3176.1116
102,2832.3435468942957
103,3396.092747637767
104,2319.229834831899
105,4199.035735135645
106,1923.2729836577064
107,2179.846097538656
108,3192.5576
109,2492.1057
110,1622.5603
111,2125.1658
112,3859.328843772813
113,2311.3510774424435
114,1993.2281542484736
115,2071.1648165866145
116,2121.34382454612
117,2439.830910037976
118,2362.3331317144
119,2071.8545
120,3317.68
121,2644.555671319164
122,3789.22376091611
123,2694.360374078213
124,2434.441119479438
125,2983.1687625410327
126,2538.913905870936
127,1968.479012822804
128,2753.2022243146066
129,3215.329
130,4245.540918593498
131,1859.2786058251888
132,3539.253165495741
133,3170.8913761796825
134,2591.5927975931168
135,2022.654264380191
136,3317.68
137,3011.581447018633
138,2431.184762582257
139,2056.1028
140,3104.286762047212
141,3535.246657891626
142,1968.2245096530653
143,2657.3169877617474
144,3165.9501430103155
145,2317.8962
146,2786.8733
147,2445.323
148,2566.6627169119583
149,2435.1505444445747
150,3333.4893
151,2889.227488737961
152,3308.393192276216
153,3684.436791755612
154,2128.46956504177
155,3186.288
156,2231.2374955176
157,2941.5298
158,3187.4850177775747
159,3332.852
160,2652.7648548025045
161,2432.72
162,2357.733096162492
163,3181.2605
164,2892.7087
165,2126.4472842844207
166,3291.6277
167,1938.0731
168,2918.89856716262
169,2622.7212437066178
170,1934.3117682371928
171,2355.98117619072
172,2427.9572028110024
173,2464.9504
174,2338.5033141348654
175,2456.4611533468005
176,3227.005
177,3235.4899020018183
178,2096.1738175634478
179,2257.1945395500297
180,2290.9475939060667
181,4040.77830491832
182,2601.064092164401
183,2598.8957104751016
184,4268.7147573942575
185,2402.7294505468262
186,2171.4724
187,2349.0953275528286
188,2969.0059
189,2210.6892970907347
190,3487.8885570838947
191,2228.7612
192,2884.698517322753
193,4158.268010027292
194,2630.7470789403637
195,2796.0088
196,3228.0532951471027
197,1991.7903958806687
198,3525.3628
199,3018.5354064908456
200,2816.995977173788
201,2334.017213289565
202,2127.246246179027
203,2252.1171790305293
204,1857.6388501766992
