Id,Predicted
0,3194.4521441734564
1,2756.909325268045
2,3520.222087886422
3,1975.4184821897463
4,2574.608609172995
5,2109.4262963686233
6,2179.9091819443565
7,3290.5602677043853
8,2657.888791749698
9,4175.52700801212
10,2066.863890341341
11,2741.553564791308
12,2848.9906892568843
13,2614.4863217453803
14,2332.304018589231
15,2582.8528327551726
16,1984.1535267670288
17,2529.422025284268
18,2411.4440880566494
19,2852.6992817052983
20,1807.5337925749586
21,2815.0193070209393
22,2372.6251937219795
23,2952.381659057906
24,3081.325055018134
25,1983.8318294903343
26,2439.0941719260823
27,2457.1509540600646
28,2306.5919311658495
29,3198.355453674043
30,3131.9155594697218
31,2502.7067191913634
32,2338.4955455385525
33,2451.4385012967014
34,1876.135261761063
35,2154.0292022657186
36,1490.1394243717461
37,2522.9302694291414
38,2925.935105124488
39,2968.0690791403645
40,2007.5359674740819
41,3002.4859768986116
42,2865.268198450949
43,2858.330173521583
44,1853.586227614331
45,3246.429911599349
46,2305.5663031636855
47,2426.753956511031
48,2077.33438928966
49,1870.8378165199222
50,1886.694231041937
51,2752.9108979766893
52,2480.01237910072
53,1693.143944333495
54,1926.8776300972781
55,3390.3731972279757
56,2954.1035196875378
57,3124.6366743674635
58,2072.309770462855
59,2837.9861670965593
60,2363.21428992214
61,2387.6643867339144
62,2801.3444416539655
63,2361.9142895356945
64,2732.157718418458
65,2852.7997089076975
66,2561.8148857516303
67,2520.8804627742797
68,2469.1980151846
69,2726.862608702823
70,1617.180368307633
71,2126.089631730986
72,2797.722721168091
73,2030.9793275042568
74,2655.687313646199
75,2977.753618003677
76,2037.5512038887596
77,2150.804711179306
78,3228.8538985466917
79,2645.555282312122
80,2781.9274734056753
81,2631.2685784610103
82,3253.051510700737
83,2262.981485078716
84,2352.7564696399954
85,2466.6317165752216
86,3202.3625663337657
87,2334.4730397307894
88,2007.9567822648582
89,2489.30607584675
90,2797.6759508933633
91,2435.883150176539
92,2639.8122179023662
93,1943.815946362441
94,4011.029174796477
95,2441.6791454424274
96,2698.998855751579
97,2172.979609052566
98,2619.0217307043886
99,2488.0440787917264
100,2740.4406610847514
101,3151.925799020634
102,2808.314183335865
103,3342.3574863150343
104,2299.8575945270018
105,4089.003741507554
106,1898.6393076440406
107,2162.240228390479
108,3090.0116493025034
109,2483.608710301564
110,1580.6816460747527
111,2120.0631275738488
112,3797.098842610244
113,2291.7628583379483
114,1980.729979598937
115,2044.6477653971708
116,2098.420686542834
117,2426.5593282112704
118,2357.6645734879576
119,2066.997674036165
120,3295.367648313018
121,2620.7546993026176
122,3738.8709774637473
123,2668.03360943376
124,2433.262109424345
125,2963.9238286210193
126,2521.2560256548845
127,1947.5097847454192
128,2723.9544149778603
129,3192.3361864466833
130,4222.843205280305
131,1857.11577777055
132,3501.6330558138143
133,3066.9364219322156
134,2565.240364749791
135,2004.1797204723941
136,3295.367648313018
137,2974.5268955044535
138,2409.6991010887164
139,2050.7874688435977
140,3074.471932519708
141,3506.284196917347
142,1928.518572123341
143,2622.5191515886027
144,3144.7007196132736
145,2310.7889860357764
146,2761.849746813466
147,2433.7072929039423
148,2541.962306611844
149,2418.298711557885
150,3311.654668311726
151,2841.068320628779
152,3275.6555977652984
153,3621.9970012271356
154,2107.2753204205583
155,3168.210711990354
156,2217.2916005061375
157,2924.6964952677645
158,3167.665417203201
159,3306.0083817718005
160,2619.09397162153
161,2387.7391287718465
162,2334.050183714866
163,3166.0255593560137
164,2843.840479718174
165,2112.0595215634135
166,3266.232147213833
167,1932.6580745844485
168,2883.5720830651844
169,2607.1629484328955
170,1910.803903048912
171,2336.5365668934455
172,2414.679643512085
173,2448.6945970416286
174,2291.149182099575
175,2441.797085958451
176,3224.125647648329
177,3206.068470528772
178,2080.574990858934
179,2247.8767331191534
180,2277.3803281165146
181,3999.9611200332834
182,2547.2110830676033
183,2572.521629404561
184,4194.134081547411
185,2396.00662571812
186,2162.258627352708
187,2327.7762549693875
188,2929.7509521292027
189,2203.696481020405
190,3456.400129734197
191,2219.3501368988514
192,2774.754110414811
193,4127.015718972811
194,2594.329124142044
195,2765.183993685952
196,3220.7109472980205
197,1987.0333361307225
198,3513.449838222298
199,2976.1945220794455
200,2764.8948135449796
201,2321.2203395081824
202,2098.275747693273
203,2240.00759093297
204,1824.5029656793054
205,2630.6701127828987
206,2682.83003310138
207,2088.5234233140404
208,3738.039024898426
209,2160.2794096791354
210,2516.9654544430077
211,2491.3851403041112
212,2489.657034675826
213,3650.289954883634
214,2114.9079490759204
215,2380.287676961075
216,2990.60665397229
217,2502.597297574143
218,2141.0861847655888
219,2009.1372347878118
220,2764.8514813522615
221,2113.3831940525465
222,2465.279600286686
223,2661.175731017182
224,1735.290111163661
225,2381.8370822860697
226,2253.055358641941
227,2459.6509033897196
228,3386.2650236287022
229,2685.490092375461
230,2011.7043952635413
231,3238.4824972732513
232,3409.195720881732
233,3016.4957166900176
234,2466.284687551382
235,2079.9435255631483
236,2132.142759125089
237,3114.1590360142304
238,2600.2202287069927
239,2920.1171733909946
240,3092.1794872132305
241,2380.67179480812
242,2637.474357705859
243,2607.176875298528
244,2641.5944607537504
245,2872.417075896006
246,3043.23492260783
247,2509.499497233131
248,3435.7756419381026
249,3340.3088764595095
250,2678.5583901796995
251,1950.8703388364881
252,3653.070691174608
253,2843.1531961142855
254,2353.986619548699
255,2396.5298445470103
256,2279.9959449228295
257,1959.807639103781
258,2102.110409191034
259,2438.3241736638247
260,2163.330755733813
261,2230.9030744782895
262,3430.5963272802564
263,2169.5269829380914
264,2283.080034498685
265,3187.529637287843
266,2543.222510817999
267,2761.374510535272
268,1953.9474104130197
269,2208.5246039091703
270,2797.5906275018865
271,2390.8659603479055
272,2225.894789584515
273,2438.222531149854
274,2098.185958717859
275,3088.3073907966614
276,2406.453295541036
277,2531.3098595549923
278,3734.886512243024
279,2219.920231856377
280,3760.6893898253716
281,2432.8081943049683
282,2680.0319318608454
283,3459.5909657673674
284,1360.5326373769892
285,3202.5787207793937
286,2598.779475595615
287,2287.319018891409
288,2554.0830714919944
289,3402.253008674222
290,2259.55020685629
291,2522.772173512806
292,1831.626356189266
293,4802.889989841283
294,2619.1652678331625
295,3326.317437639912
296,3601.588423954784
297,1820.039450402228
298,2561.786525326883
299,2391.4660809321717
300,4079.1185930379947
301,2096.604055982185
302,2057.4021703573517
303,2876.395016270372
304,1911.6136836234812
305,2228.436597299871
306,2465.1643188426406
