Id,Predicted
0,3139.0256642136865
1,2723.729494922551
2,3549.4278806299876
3,1978.1358394168092
4,2556.693704156676
5,2127.6252191603444
6,2184.9206135393006
7,3370.874137747984
8,2632.1020447442675
9,4119.039415540989
10,2089.349658712757
11,2780.3666430032013
12,2845.0749325909774
13,2597.0987925842956
14,2312.592129313623
15,2569.7623577091435
16,1972.1560387422558
17,2563.12622909344
18,2409.0090626397705
19,2791.673571101111
20,1829.948110423842
21,2805.6506596913964
22,2378.1535995274826
23,2924.0813237589127
24,3099.8379758811943
25,1982.6913140248244
26,2465.9584553161144
27,2456.8992236418
28,2324.031138745078
29,3243.281601896894
30,3116.5275550362103
31,2478.7854679604047
32,2334.5758143922017
33,2447.685618234821
34,1910.5112856228764
35,2092.2798873870174
36,1526.228617112362
37,2524.3995170487674
38,2905.2511664646054
39,2961.4948418776635
40,2018.735268004655
41,2959.3485497591428
42,2887.1784266989407
43,2877.6874115795604
44,1855.3663463300159
45,3237.695401218337
46,2314.736672717409
47,2404.7866143810284
48,2085.355691925644
49,1906.2992348139885
50,1902.398021976916
51,2722.7170308343993
52,2467.537977222975
53,1749.0351514527588
54,1906.835840940237
55,3380.9491988014847
56,2919.1276203063726
57,3102.0520602005704
58,2116.104342331625
59,2858.0852612580516
60,2340.154028300094
61,2425.967867460218
62,2870.7011726197134
63,2346.5845424635236
64,2747.5545400224028
65,2866.7465521795857
66,2574.775664574835
67,2516.2662122811757
68,2455.2580984222727
69,2676.855241875518
70,1651.2034204219572
71,2138.6954015718998
72,2836.986524524983
73,2103.3744678933213
74,2647.177907013627
75,2960.0136367746363
76,2005.4154988364187
77,2165.92122856463
78,3237.73396793633
79,2650.3534110979876
80,2763.2836292412094
81,2566.820908462949
82,3325.0386375498324
83,2283.133534245715
84,2366.715354818402
85,2480.3544320517176
86,3194.7247173440155
87,2332.007124850094
88,2030.625892262796
89,2498.420336676979
90,2780.14640788477
91,2400.33281290738
92,2645.7751671061897
93,1963.8052160308632
94,4157.365025861077
95,2447.862579950606
96,2720.897617364193
97,2160.2655542175476
98,2615.891433018741
99,2467.4272060361372
100,2761.975642959795
101,3125.2252661881835
102,2764.3306771604953
103,3403.9287291836895
104,2321.002616775865
105,4218.374552847527
106,1878.9169823117948
107,2192.131941384875
108,2980.5290895402773
109,2476.35996588965
110,1578.800447486561
111,2133.1991535420975
112,3862.345774697084
113,2264.4322946602456
114,2001.1149843312983
115,2086.50482044882
116,2117.70640772816
117,2434.5935470506342
118,2379.9546546192005
119,2058.1519666273743
120,3276.4252073753214
121,2643.7269130922186
122,3779.177569554814
123,2641.5276866087734
124,2412.3484296392508
125,2980.235166721377
