Id,Predicted
0,3135.821351660265
1,2747.9916501919133
2,3503.1438
3,1950.908015571288
4,2550.1487078675077
5,2103.6857708702582
6,2174.7012
7,3229.159607200941
8,2629.566921058201
9,4102.035492155741
10,2053.333756595255
11,2725.8984
12,2826.818981443233
13,2599.763580438222
14,2319.896013235217
15,2558.4967757818577
16,1975.511515556692
17,2493.5213075654847
18,2404.1880587140977
19,2800.331864325833
20,1791.099
21,2782.181215901449
22,2348.653135325239
23,2938.1539970691847
24,3066.6216017333536
25,1974.2253743165077
26,2411.9645064220485
27,2454.65802873135
28,2287.9588312257497
29,3179.404052978055
30,3128.374203277158
31,2486.1842769703035
32,2333.2534
33,2440.133792926116
34,1850.8676
35,2129.5286010402638
36,1472.9769275771353
37,2507.0768117533426
38,2888.483320348454
39,2958.1644384082474
40,2002.0765251596044
41,2976.052337069357
42,2834.150460161704
43,2820.7538041094185
44,1840.8552
45,3237.3536269137526
46,2285.940617042313
47,2402.418602285771
48,2067.1462
49,1851.3243
50,1867.743828195708
51,2704.46
52,2467.024985917232
53,1669.8223736557734
54,1910.7749264551776
55,3372.322
56,2931.9489237297794
57,3108.3735
58,2042.41850167019
59,2823.182
60,2343.2075057250704
61,2370.4597
62,2747.263041471413
63,2347.486718347642
64,2718.7278
65,2845.789
66,2554.8884
67,2503.991313423768
68,2459.9729293167047
69,2693.8569786566386
70,1587.9834
71,2112.117465287561
72,2779.971
73,2004.0416440268812
74,2622.2942
75,2941.6233
76,2014.224397877314
77,2144.319552773351
78,3199.653
79,2629.4631
80,2769.790280680907
81,2568.428149597212
82,3149.5191138679
83,2236.1152573570384
84,2342.1263318390256
85,2455.7678
86,3181.298883258012
87,2328.9909986375706
88,1994.6951825452431
89,2484.9552372615294
90,2789.7621758049936
91,2395.9544579305348
92,2628.3901
93,1933.9056768562589
94,3944.9316
95,2437.800951897448
96,2683.3633
97,2160.340360663161
98,2615.346770114077
99,2473.014628027103
100,2728.7722
101,3137.627696891138
102,2776.865456370372
103,3306.857945103748
104,2284.782381465704
105,4029.560530792554
106,1885.9312
107,2145.9333
108,3016.294884655208
109,2477.2307279172373
110,1537.4337403005957
111,2112.2172031031378
112,3754.8867
113,2268.2036012451845
114,1966.7046761781469
115,2029.9518217884452
116,2073.354182978838
117,2414.365573761805
118,2351.715519934785
119,2061.2548169705306
120,3266.461043031491
121,2575.444728061495
122,3701.6973
123,2642.87315370658
124,2431.131404707401
125,2950.5693
126,2495.8476051652706
127,1930.937
128,2671.476581602128
129,3177.63366135691
130,4185.5376
131,1853.995101186472
132,3452.210618778943
133,2942.7316941183176
134,2529.7766944888067
135,1988.7135
136,3266.461043031491
137,2937.0074119783703
138,2392.2593
139,2044.656315559283
140,3051.5055222476394
141,3481.913
142,1894.9911069957932
143,2591.8233718161737
144,3131.2124432143987
145,2298.266874543853
146,2744.909810333684
147,2426.347356583262
148,2517.5814112053467
149,2402.8713
150,3289.164124104581
151,2783.0859690060297
152,3229.1982682070334
153,3570.337694612612
154,2087.4219
155,3158.7063148050684
156,2209.811
157,2897.378402307717
158,3137.4966
159,3287.6841317590306
160,2596.677841719284
161,2325.0264674276123
162,2315.4673
163,3146.679708075747
164,2813.96392117594
165,2101.8523162768674
166,3238.9382142318864
167,1928.8594496558176
168,2835.757922800165
169,2587.5458059582206
170,1887.2347644437168
171,2324.369713198692
172,2406.7938022363624
173,2433.587544423821
174,2256.942340501383
175,2431.6357
176,3222.194356714891
177,3190.7666
178,2061.503616810662
179,2230.2653368643
180,2258.3008
181,3972.7908
182,2519.1758
183,2553.3677240553056
184,4116.627
185,2387.01306582732
186,2152.279606917284
187,2286.128957569389
188,2906.281322370201
189,2189.7798
190,3434.2461742861337
191,2214.4902853987787
192,2704.2343766512577
193,4078.3481
194,2562.273667700109
195,2730.8924917759687
196,3207.2002
197,1982.3391720634631
198,3504.1667342085966
199,2953.759068961541
200,2706.1132353368484
201,2302.1630831360867
