Id,Predicted
0,3136.8465327266117
1,2740.21466431151
2,3539.135837599743
3,1992.1764213840015
4,2552.242087002089
5,2111.329947365113
6,2183.8733525359708
7,3375.0839810585007
8,2630.3780121273503
9,4107.47247316666
10,2084.425500248671
11,2773.3161109704065
12,2832.6537462520137
13,2598.910682147351
14,2317.5573695163926
15,2562.098754285084
16,1974.437416085497
17,2575.681857794134
18,2409.7619119578762
19,2797.5595797097317
20,1830.9959259259092
21,2818.7890648125667
22,2372.9254445066617
23,2933.6466312387424
24,3078.739820166046
25,1986.873834202204
26,2465.4717078086214
27,2455.375086758696
28,2329.915600107978
29,3231.421644552401
30,3124.580541816071
31,2483.8153168663202
32,2338.753568154795
33,2442.548958760158
34,1916.476992129185
35,2117.568961894787
36,1515.2793582269617
37,2540.476257501179
38,2893.8431342435297
39,2959.229939709702
40,2017.8185265072073
41,2970.701404874429
42,2897.805929724355
43,2879.131731718248
44,1856.4379955594088
45,3237.4629924975898
46,2315.3228946756085
47,2403.176224330181
48,2088.1357375626794
49,1903.100151145935
50,1898.3398930371366
51,2745.4360969411678
52,2467.1891366503123
53,1736.5194851387316
54,1909.5139247304767
55,3402.6570062876763
56,2927.8426884368387
57,3107.8112709193065
58,2116.8989500262956
59,2854.8414896108047
60,2342.2301508265987
61,2414.9915735315535
62,2874.569760390715
63,2347.1980009790814
64,2739.011214762624
65,2861.8027471906735
66,2572.0313711292883
67,2524.369817202362
68,2458.4636333520707
69,2688.4098730852684
70,1651.0779716770048
71,2143.4257162413305
72,2821.818505726863
73,2083.922424074995
74,2659.971619963355
75,2970.463780870795
76,2011.4032014995912
77,2163.9971529368554
78,3231.8771500883486
79,2641.2998161773444
80,2767.7072215235503
81,2567.9137712601423
82,3322.3817566842154
83,2284.2526159505305
84,2367.7589571594576
85,2475.6525729494956
86,3185.5917142577437
87,2329.9559217328133
88,2028.349811195863
89,2495.2162865000128
90,2787.794054189791
91,2397.3550456165513
92,2651.01984769883
93,1953.9028860332676
94,4139.1528842675225
95,2448.683770559354
96,2718.366883384208
97,2160.3164224430698
98,2616.707891151729
99,2471.2258843696627
100,2760.1949255803584
101,3133.6559310200637
102,2772.8508771269194
103,3398.5991640240545
104,2319.7970427039645
105,4205.218757101452
106,1884.0528372150036
107,2183.773372241274
108,3004.823853134858
109,2476.952065454774
110,1580.23101723681
111,2126.113734607351
112,3860.294118347184
113,2266.9964014965785
114,1995.750047172159
115,2076.0667417332124
116,2120.1794715496626
117,2438.1542694179507
118,2367.9640641071087
119,2060.2616206102475
120,3269.647731101633
121,2644.290452892569
122,3786.007357592074
123,2642.442562576054
124,2427.359199400203
125,2982.2298363725063
126,2540.536563039343
127,1968.738691452876
128,2667.5496477576453
129,3175.087957790849
130,4246.074812236687
131,1852.434124946823
132,3460.8740086795806
133,3172.0546522670807
134,2594.3126775774963
135,2023.6089552584388
136,3269.647731101633
137,2931.324480242061
138,2427.586311350899
139,2043.6687037407917
140,3051.07671390558
141,3535.2082773659954
142,1896.9172107720915
143,2655.4916393497206
144,3169.1981090479485
145,2300.768736837798
146,2746.3885114565023
147,2431.2563988716156
148,2515.191298818334
149,2433.545229004879
150,3294.7254083276966
151,2781.17994447894
152,3313.4073704421758
153,3575.9938417954218
154,2131.7735007239557
155,3158.2513108922726
156,2213.0386105203957
157,2936.3133734022795
158,3171.4728072545236
159,3278.3042556140645
160,2655.022573293843
161,2330.6267307703074
162,2332.7604902470466
163,3172.9256813843162
164,2808.960676438101
165,2126.4469554613966
166,3232.352749010948
167,1928.6851787230598
168,2919.7867819904973
169,2586.0845716828276
170,1931.7338843990235
171,2358.327078552404
172,2436.640100316508
173,2445.2006932607446
174,2340.7148051259605
175,2460.048264055044
176,3221.1863044316083
177,3235.127667147321
178,2100.506608999566
179,2257.8849109059474
180,2294.411119365951
181,4040.4261330842287
182,2604.239741797178
183,2548.1878497431985
184,4197.297081983547
185,2409.675752769086
186,2162.628915870133
187,2345.136580824589
188,2912.538959012144
189,2209.2431115224917
190,3494.2035459438407
191,2217.071990400615
192,2883.724872052484
193,4144.445788171245
194,2633.1144411450773
195,2731.0457120347137
196,3226.316870445071
197,1979.0353370759426
198,3518.9960954690837
199,2959.19566245492
200,2709.3414927977155
201,2306.2905859773705
202,2068.360175678333
203,2220.537179438118
204,1858.7560798997056
205,2616.601382937965
206,2745.688753391798
207,2072.298477445911
208,3719.044349509935
209,2178.1999825746425
210,2536.2356075994553
211,2565.527389569183
212,2447.140072175755
213,3656.7623852110323
214,2116.713475337274
215,2405.0488524331663
216,3042.7598156864537
217,2468.4914380471837
218,2149.8964449261175
219,2028.1323426404936
220,2754.897890391245
221,2151.1032673122622
222,2464.4772037570183
223,2662.6116252896118
224,1733.2533301706624
225,2376.52784272782
226,2263.9305628387137
227,2453.7606960693943
228,3406.2303390590873
229,2695.8011144316433
230,2001.2413992898912
231,3223.8800144341762
232,3383.811921267412
233,3018.135275073324
234,2457.898745942764
235,2084.9110478355096
236,2120.9725741023135
237,3095.8801048587575
238,2613.3396366014927
239,2901.1558348750245
240,3079.027891729763
241,2379.99508650204
242,2652.4306603573546
243,2596.157082944746
244,2668.2236236635085
245,2872.4034160731785
246,3079.4183487216574
247,2475.79892111518
248,3441.225815622944
249,3375.6015153725093
250,2705.2818164756322
251,1962.625074406679
252,3736.8522351168285
253,2865.1712748330006
254,2365.692235563354
255,2377.539604976037
256,2264.413168431822
257,1956.6312232503803
258,2096.231364658782
259,2441.3259693356545
260,2191.514566562816
261,2237.924070245035
262,3439.7910941333107
263,2161.9921027480523
264,2281.5739544324083
265,3237.6547124433487
266,2551.928365658796
267,2764.808089203476
268,1970.4844039274137
269,2236.5680703615694
270,2764.724155808678
271,2403.0193750872186
272,2202.825176987024
273,2393.8386079880697
274,2108.498521473452
275,3046.7278113184675
276,2435.356992545109
277,2537.84865059446
278,3749.129026081336
279,2219.5400970351434
280,3737.1526858016846
281,2445.8685653478115
282,2707.7113707911376
283,3418.8460860521323
284,1366.3697333306734
285,3235.060129355926
286,2564.654745984065
287,2295.531679527804
288,2564.201020434894
289,3385.6729639921105
290,2284.2590316392166
291,2596.5270591117956
292,1857.557582585972
