Id,Predicted
0,3028.415603874623
1,2693.168589702564
2,3505.9317308723266
3,2030.397937157172
4,2500.7833982610473
5,2113.0484680492036
6,2191.442522067445
7,3348.542658359781
8,2572.227641418813
9,4327.973937124501
10,2101.6470617547407
11,2789.260822487585
12,2923.286455615145
13,2609.6115054646784
14,2356.3544486220744
15,2617.305046999034
16,1967.0057219268695
17,2542.9506261343136
18,2441.819917039399
19,2620.843855843711
20,1803.6408295122847
21,2698.6541997545214
22,2392.4093767741647
23,2914.3938370536343
24,3099.313030017888
25,1990.4588878288994
26,2431.168064611737
27,2455.9811407869356
28,2342.7631216483646
29,3234.4236751275334
30,3121.164669653648
31,2450.981119151995
32,2327.427194188592
33,2474.4630473239145
34,1923.0617339145808
35,2087.0253324841665
36,1506.3474720476265
37,2544.2433265552336
38,2867.16260406106
39,2956.015428709917
40,2021.6470602257843
41,2835.2624864675067
42,2889.9266135127355
43,2853.796722884474
44,1874.3149288920158
45,3258.81814705764
46,2280.8288353602343
47,2381.709888584459
48,2047.7897807124755
49,1905.2923584260393
50,1899.0115135193323
51,2570.9195498235567
52,2499.7385966717698
53,1794.0315681448774
54,1925.6650070604128
55,3438.33563063685
56,2888.3507272988745
57,3134.5132786889117
58,2026.8550628071414
59,2761.166918408173
60,2349.0126927617284
61,2387.6595545303057
62,2816.8363021441855
63,2321.3530131470293
64,2715.9103289029163
65,2882.0384664732155
66,2600.6419970430265
67,2486.2840844875736
68,2446.8463050339014
69,2704.596568016805
70,1661.8716170741793
71,2125.4328408006413
72,2769.216527433708
73,2085.3166995115535
74,2673.928738010494
75,3073.308515626653
76,2000.48404668375
77,2164.7926332434963
78,3224.55298385464
79,2635.4108538909745
80,2789.495250646324
81,2515.8159459555122
82,3357.678844357456
83,2255.222525285497
84,2330.005403553571
85,2465.435006614253
86,3151.4702040920565
87,2325.0770333110136
88,2023.5864298753554
89,2469.0807552328583
90,2720.2142130353845
91,2394.9385313141775
92,2658.449605083565
93,2001.7098563608097
94,4331.464204154126
95,2416.077442558528
96,2728.455574597365
97,2165.755203134261
98,2636.0931710837353
99,2481.7725369740124
100,2734.1643968277194
101,3106.0308611795476
102,2722.853215405373
103,3365.042404291699
104,2290.8077573299975
105,4257.988202956631
106,1912.0525255044513
107,2193.351359375285
108,3079.5741264644744
109,2482.6528946935723
110,1523.2718337443184
111,2136.483723441292
112,3883.2559161345516
113,2285.6110030203035
114,2001.7231855942364
115,2084.309960382129
116,2110.4375592729893
117,2374.249932208545
118,2342.6325380166163
119,2034.862542484375
120,3335.5648903884207
121,2660.927518815859
122,3651.6130768171192
123,2569.317712446497
124,2397.1847705810706
125,2966.0374369642163
126,2591.4337944491676
127,1976.7921323504431
128,2453.1359272437962
129,3177.8615877395723
130,4220.189754248455
131,1853.3509140209612
132,3575.5721071510006
133,3133.325115012981
134,2566.8942522690127
135,2024.4597684006967
136,3335.5648903884207
137,2876.6038814012804
138,2426.732485215889
139,2020.1056910015168
140,3004.6835308651976
141,3334.218504897876
142,1900.2653580846113
143,2644.1605487508814
144,3136.1453956466557
145,2253.528355834282
146,2770.761573035629
147,2430.3329247089414
148,2480.825222419537
149,2399.5443285891315
150,3247.1393588850806
151,2768.3434176554724
152,3314.6273391159157
