Id,Predicted
0,3139.3639061178305
1,2746.5598881000374
2,3466.024258233796
3,1990.9002694855644
4,2529.7864204042767
5,2115.1825724902683
6,2172.5787947087665
7,3358.0929435219205
8,2563.5604536616793
9,4118.214173504734
10,2090.8996202584194
11,2794.264595434051
12,2783.6618595642403
13,2589.7517996618244
14,2283.5956013252253
15,2630.1459383561196
16,1966.259646931589
17,2456.634631531796
18,2445.3225781787423
19,2621.891900914999
20,1835.8687141402002
21,2818.012927876535
22,2381.013725909055
23,2929.632065233902
24,3137.7573402134303
25,1990.7856722108713
26,2436.844926908329
27,2482.5932583460403
28,2335.530602296406
29,3293.1573877630854
30,3076.2976551064285
31,2505.3027251700028
32,2358.4101564076195
33,2515.772126710981
34,1905.9774462598832
35,2074.652009007009
36,1547.271733085632
37,2525.901517189718
38,2710.4232165835797
39,2925.068718073711
40,2016.5566926973527
41,2894.9996639493884
42,2919.854695958913
43,2835.3178826860203
44,1862.559609628602
45,3243.8428737356153
46,2303.0330717676366
47,2378.912636400259
48,2052.206678569055
49,1881.3480521511756
50,1921.1120540424981
51,2813.2228047285616
52,2389.1206260415534
53,1770.3269216014776
54,1904.5259228139373
55,3352.76382338058
56,2935.911016290147
57,3072.0808718405187
58,2085.2220961925686
59,2796.3207602346324
60,2321.9525266961473
61,2394.391176295873
62,2883.0344875202945
63,2356.704109589651
64,2749.683116910067
65,2866.294037133919
66,2560.059808733087
67,2428.4938352248028
68,2443.17027251722
69,2534.4199653111405
70,1562.6174040855624
71,2128.612777151776
72,2855.72074679303
73,2085.909158775027
74,2616.1566152630994
75,2917.6881544097555
76,2024.023476302627
77,2177.9867676622257
78,3151.366126754422
79,2631.2965107954424
80,2750.22998748288
81,2587.180431830208
82,3335.562111561402
83,2273.5482896026683
84,2375.9433792844543
85,2469.978130968156
86,3297.2893360364687
87,2304.1694823028774
88,2030.857958353214
89,2531.1041056159333
90,2755.3271597122243
91,2409.4271964595055
92,2697.9378122121875
93,1982.186985801243
94,4099.412513949338
95,2390.118643310413
96,2785.441547266961
97,2163.7344780509966
98,2598.7781486903077
99,2503.656941348231
100,2740.7662456993808
101,3158.378657737151
102,2759.6199628953336
103,3488.9704838879343
104,2321.9247831601883
105,4255.744418123826
106,1952.0708968855151
107,2200.776758975504
108,3014.6057332918
109,2467.3307931297377
110,1507.2822012100717
111,2103.0887306122545
112,3904.656329628643
113,2259.615882968897
114,2002.6417043800557
115,2091.3561698395706
116,2109.0439629299085
117,2442.819797831131
118,2458.659453977432
119,2041.9240559377813
120,3340.695046017721
121,2636.1608975629197
122,3789.047564060532
123,2511.5276728421522
124,2379.518673931022
125,2949.802084361443
126,2523.348985517426
127,1992.9535010499158
128,2583.5312294610226
129,3156.4295313243338
130,4191.272311962257
131,1836.4965843627942
132,3538.672018521727
133,3158.5296725501053
134,2566.545696328906
135,2021.3062156384551
136,3340.695046017721
137,2858.5843598416036
138,2376.44298961442
139,2027.0671708527461
140,3039.310730400033
141,3420.629055044176
142,1919.4535443081043
143,2581.148906464212
144,3195.914419987797
145,2264.276339424304
146,2768.466191767853
147,2434.980490821836
148,2574.362778672623
149,2426.674900562901
150,3336.405190247158
151,2752.844294266709
152,3361.2528255292027
153,3547.069106481287
154,2172.914884457801
155,3164.5615598716745
156,2207.301391374226
157,2981.394257768722
158,3101.719979836873
159,3280.176830996093
160,2642.58351412592
161,2282.542208496282
162,2348.5021089425336
163,3201.455770260266
164,2807.099616896289
165,2096.086224371729
166,3243.106239415536
167,1930.454266956891
168,2968.8765184013655
169,2595.5725269558325
170,1930.2785025261853
171,2357.8051845190666
172,2449.2886089691774
173,2390.836443134799
