Id,Predicted
0,3290.3931042348286
1,2833.1016101172268
2,3465.7251162814796
3,2047.2059674942197
4,2579.617862473867
5,2029.4036977689036
6,2188.574346239673
7,3488.443863348044
8,2801.892801326889
9,3997.409443672938
10,2074.5816394975805
11,2698.953938302229
12,2744.5955330531697
13,2688.7155914089117
14,2261.8609845502788
15,2575.4954776875975
16,2008.4315396591285
17,2430.995744473902
18,2376.529606410316
19,2507.2078530606677
20,1951.3218316538291
21,2931.5278442133567
22,2482.232315744395
23,2674.423834786053
24,3234.0193568053287
25,1951.5917856996957
26,2468.3323585697435
27,2485.627065920925
28,2238.2311639987124
29,3169.36790450593
30,3052.33392075403
31,2456.1280009145426
32,2217.1218405653453
33,2387.523101695723
34,1907.4746708282746
35,2134.152592344591
36,1528.7313630517933
37,2441.556092602807
38,2865.4913732215723
39,2957.0585915352967
40,2025.465546669992
41,3240.701111831357
42,2904.292730953221
43,2741.9834065542764
44,1863.726129483244
45,3179.251128470975
46,2325.5016698639092
47,2495.2587417590557
48,2122.166921234444
49,1904.2274347008788
50,1895.4519263995562
51,2335.981998701755
52,2361.595831430532
53,1735.9490596726284
54,1992.9568666080525
55,3410.291814338999
56,2781.635009393538
57,3063.210998517133
58,2183.982625310475
59,2746.8126011263544
60,2305.2704893592877
61,2230.444504104153
62,2837.192263166539
63,2351.8104622117007
64,2617.8681622279046
65,2864.308722141642
66,2575.3183051718183
67,2727.965957822695
68,2623.9599529597226
69,2788.5708064303976
70,1693.9216576959902
71,2195.460943270778
72,2744.554227309274
73,2072.9198064003963
74,2703.8373264797056
75,3079.1754227844526
76,2001.0073521958147
77,2249.072796885213
78,3313.91258357375
79,2665.653950231639
80,2656.2116362813326
81,2347.1928956536076
82,3342.533233479546
83,2246.0392352084973
84,2307.067965149446
85,2549.0037160670336
86,2646.3144122140025
87,2214.1617966542112
88,2014.652394502065
89,2520.226860768465
90,2753.4026410704437
91,2395.991379197563
92,2696.2690156413437
93,1902.3648336177555
94,4180.792201866406
95,2599.290767487924
96,2516.1357382566466
97,2170.0713708170274
98,2536.265776260076
99,2352.4546604421876
100,2958.0593820877816
101,3142.076536478001
102,2592.3963583454083
103,3418.9788627869157
104,2316.659860422775
105,4431.063606700148
106,1790.142320435224
107,2150.430982703169
108,2781.1128308028365
109,2488.723659026304
110,1993.8659566487636
111,2033.8264570793492
112,3715.958833573197
113,2193.9048180347068
114,1994.1365030460847
115,2184.3774482188937
116,2106.552504626691
117,2410.318900617831
118,2358.945747751752
119,2031.6853635271743
120,3150.89622871267
121,2554.5124064460765
122,3602.465360295104
123,2671.601348933061
124,2539.7468339787174
125,2968.5075354554365
126,2426.0145783328035
127,1984.7792627911203
128,2776.828398876404
129,3278.4484358244586
130,4477.25933348087
131,1985.8461063022792
132,3321.5121088898077
133,3081.008434469595
134,2561.7315663321688
135,1923.7242969684185
136,3150.89622871267
137,2982.691544489196
138,2477.5670331099145
139,2016.6209163652052
140,2887.9670989366423
141,3533.3562064261705
142,1879.467644207743
143,2313.2284460199858
144,3428.897879168897
145,2372.9335524533712
146,2735.8969591588284
147,2477.0748355450346
148,2668.830579814305
149,2428.6378351426697
150,3121.1106688036034
151,2571.5549947347417
152,3264.1936472743864
153,3306.341760993402
154,2224.8957729726076
155,2976.1953896747955
156,2230.8364153944585
157,2997.283989336198
158,3366.987453713538
159,3070.0722134217467
160,2787.651519548067
161,2308.5321428974285
162,2286.712110074938
163,2873.6884665194607
164,3023.0475943967213
165,2128.941924003348
166,3252.8461095176613
167,1911.5102686513517
168,3207.129344919473
169,2749.161170568638
170,2002.6283823743627
171,2256.3916507095223
172,2337.44530204647
173,2685.2905788713783
174,2305.5280569281804
175,2497.1424071649312
176,3445.0534328362355
177,3185.003289514505
178,2105.173973462842
179,2331.7921975550366
180,2311.7999453824136
181,4319.075280377743
182,2599.035340227232
183,2485.985235322622
184,3902.4194065280117
185,2509.8116258291575
186,2155.8423079337117
187,2262.1497917566803
188,2713.035049772132
189,2239.41187380037
190,3370.474972478199
191,2171.8740590572042
192,2946.472353279099
193,3936.0861604478164
194,2691.0202684754618
195,2711.7366243362612
196,3407.5163505204614
197,2169.0545042011627
198,3433.967737235257
199,2996.772356973884
200,2768.2051957295366
201,2346.2562119892236
202,2088.6544618942435
203,2165.3096730159136
204,2001.876913582936
205,2756.5579456163628
206,2839.4002328229503
207,2028.8754724727767
208,3971.771734067067
209,2227.282980621573
210,2542.6330072400556
211,2368.0091014218015
212,2422.664443921734
213,3567.331797802703
214,2084.387704481764
215,2359.152387118129
216,3062.2851103956104
217,2230.795662529045
218,2155.4378311160363
219,2018.5004984759764
220,2857.186711380769
221,2283.0173650256784
222,2409.974156405362
223,2868.3307885980735
224,1789.3461369403174
225,2366.9752274149523
226,2219.1538252486275
227,2485.7617834187913
228,3324.8313898419105
229,2638.133138123787
230,2060.1115383286037
231,3290.2341297360017
232,3403.313018623052
233,2669.0021706442394
234,2452.2414167446486
235,2143.553943047042
236,2163.330770577872
237,3009.7622803226564
238,2668.752634147793
239,2756.9133388148907
240,3089.0928865191704
241,2549.4660357449643
242,2589.0213591623524
243,2802.2342274779858
244,2669.0028683362966
245,2862.9653118617657
246,3141.0559282064746
247,2448.6309823116226
248,3218.4643882703203
249,3309.9955423336723
250,2649.0597626691497
251,2042.5512096533644
252,3780.103942191849
253,2947.57013562795
254,2303.053599087104
255,2373.7625492089614
256,2259.5940429976195
257,1856.7794428086752
258,2045.9492854667578
259,2416.3701464348796
260,2230.1399989336583
261,2283.5036797969387
262,3482.2451596998417
263,2247.7500869166693
264,2414.576787159461
265,3295.1014442351448
266,2525.1722995730015
267,2608.6551553789627
268,2037.894988834879
269,2191.4762337750353
270,2850.326957518599
271,2439.574519859777
272,2281.371326866178
273,2479.7676535048936
274,2092.6119321685123
275,3035.9987687173425
276,2404.3040426902785
277,2390.639006750467
278,3721.093838864974
279,2311.0427890690416
280,3420.9630045819827
281,2325.030874258998
282,2794.0762717189
283,3710.730937481765
284,1431.629995164134
285,3253.2162056499005
286,2501.76425906414
287,2231.6985758851774
288,2493.5162938762537
289,3177.3769520771248
290,2250.344242619798
291,2792.948280674083
292,1862.6377616947498
293,4297.38176013365
294,2713.059815919895
295,3335.3636950426126
296,3611.7219909553446
297,1914.1808194760279
298,2506.2916053082704
299,2398.637507778675
300,3969.89943613519
301,2125.84278389695
302,2136.144498921153
303,2330.2643068637713
304,1953.0747507526473
305,2326.8764283641385
306,2556.3827466153793
307,2448.724260186469
308,2540.564059129027
309,2081.9498421788685
310,3331.0076688938625
311,2758.8800184212573
312,2412.0846901463856
313,2451.5889489527776
314,2062.2319109353825
315,1984.7256481857087
316,2478.7890805715037
317,1914.1462976091682
318,2197.185750542836
319,2096.8405336541236
320,2458.2139435678805
321,1931.8251425069723
322,2218.734635183045
323,3286.8780420766225
324,3044.3426718829046
325,2232.9134849405837
326,2611.30273948214
327,3322.9224326855883
328,1873.582475259858
329,3325.003692029729
330,1794.948929912028
331,2171.6172387301726
332,1893.94553765283
333,3354.063397253837
334,3399.9231709913306
335,2778.504720586908
336,2049.2216029441
337,2412.4440149774664
338,2691.452008828284
339,3286.5454447347224
340,2342.0004767154496
341,2682.7963176979265
342,3837.822432740826
343,3225.4195901951266
344,2216.4571928503456
345,2252.919334571813
346,2004.254404456618
347,1966.0373941497708
348,2303.16753479524
349,3465.1908913455313
350,1776.7296170789969
351,2374.45296888121
352,2207.3904944857322
353,2243.7632419758525
354,2996.08767284698
355,2938.157756284926
356,2478.4852126584265
357,2903.6135963045263
358,3437.1972376518734
359,2182.562565804744
360,2414.0925223556296
361,2104.430206765948
362,2316.464812584772
363,3139.5174547926704
364,3517.7037277225795
365,2577.8770690725437
366,2745.0683936719115
367,3172.7488766872666
368,3296.820407563142
369,2508.1980285571885
370,2078.929372697471
371,1868.5300852609673
372,1866.3263223943488
373,2562.9695124028617
374,2486.897982854481
375,2319.0700494359194
376,2612.0829975352435
377,2260.1195017945984
378,2757.8802689136346
379,2609.1595011876175
380,3284.5164582562134
381,3196.0693077868336
382,3867.213304341928
383,2505.8769806689156
384,2635.7375853435256
385,3693.6521625590763
386,2252.0519924157657
387,2015.2259346678168
388,2403.289009013992
389,2260.366072366769
390,2032.321861427007
391,2256.3977032339117
392,3093.0208493016357
393,3195.8288214040404
394,2408.628704106495
395,2139.6371961113496
396,3141.1898312828157
397,2668.3866909757458
398,2351.8776007152196
399,2594.2970646072163
400,1941.5423915597196
401,1926.9967027961752
402,3340.3841096023816
403,3127.905530084671
404,1957.81113424978
405,2226.200076684842
406,2269.2458170163713
407,3666.6763352813555
408,2300.963225866249
409,3151.1721019704987
410,2907.7817938226763
411,2156.5858167406527
412,2550.484617301252
413,2508.7136271654044
414,3131.68279244436
415,2430.9920714178807
416,1955.8296012256303
417,2267.2763607610837
418,2415.48777440511
419,2127.2549281577662
420,1930.4523415464062
421,2631.095297630762
422,2255.684200752302
423,2642.829989575618
424,3254.509490766259
425,1845.8275124776162
426,2654.968210275317
427,1988.8345267449035
428,1846.6631414830904
429,2462.983592553685
430,2681.424309146447
431,1909.3923892871924
432,1983.8466537965005
433,3517.868767642021
434,2536.55987706846
435,2585.3232552655713
436,2216.6576330220364
437,2046.7407037174082
438,3206.1305040392635
439,1955.112841819954
440,2717.626821814804
441,2803.1321995154176
442,3329.8655128867495
443,2241.2467935274185
444,4084.6003711488534
445,2356.5943410651744
446,2135.6347914422267
447,2477.192376426413
448,2750.0037951977542
449,2855.154893486701
450,2374.4872850630136
451,2818.514078054672
452,2308.9714777444797
453,2654.162292245277
454,2041.6010992713777
455,4367.65865176088
456,2313.786833692335
457,2909.7152279964944
458,2170.2230614446003
459,2220.061017963994
460,3154.5642494385106
461,2165.92940411957
462,2660.16238790072
463,2639.093729403748
464,3044.014757457311
465,2389.294962069266
466,2351.6398375574618
467,2302.077521938821
468,2367.8433466830243
469,2184.0692631407833
470,2899.177030417129
471,2485.09838623811
472,3014.895552446616
473,1812.7939845974636
474,2356.252450942397
475,2254.8248886215515
476,2254.396830028281
477,2380.317441220463
478,3366.4501263039006
479,1870.0131828520277
480,2495.7684345863263
481,4126.400918709306
482,2250.1571153950326
483,2199.5975065908683
484,2543.837341218501
485,2419.5077288420866
486,3008.829136116296
487,2831.8650563122765
488,2796.026729492466
489,4152.011341685645
490,3531.4969153089028
491,2703.2528149737395
492,2203.5682892652594
493,2011.938491071235
494,2972.4542562268107
495,3368.0999885063593
496,2313.1678121948676
497,2385.232059553233
498,2460.655034121039
499,2119.24143569007
500,2577.3056368937428
501,2114.9208252671015
502,2507.0716410843456
503,2782.8001294721785
504,2551.7044976283296
505,2593.3379421292298
506,2350.682369513606
507,2291.1681904093807
508,2315.063635466423
509,3402.445708840809
510,3293.9505534951595
511,1762.2923604138382
512,3544.7413543813764
513,2555.96067695633
514,3131.771496886962
515,3327.877430149491
516,2199.1514758058347
517,2524.062124427322
518,3264.4689954565
519,4463.654906778206
520,2149.952605977945
521,2770.3920115548913
522,2301.958080323266
523,2137.9987360981577
524,2156.763700915055
525,1862.8133142188935
526,2638.8633687780844
527,2372.6423283394847
528,2511.8002588035038
529,2466.6808925593346
530,2318.61474882237
531,2667.972610165414
532,2129.5093769188484
533,2222.6697168831674
534,2254.2842141786837
535,3265.725574189306
536,1896.7865582758516
537,2570.4235639316457
538,2023.3079486021888
539,2610.6449526699325
540,2323.921935611089
