Id,Predicted
0,2971.727937176877
1,2819.3859676776765
2,3134.6228829343268
3,2048.8267950458603
4,3136.763829828603
5,2429.335714713896
6,2192.3048800191154
7,3381.2138638844394
8,2995.185135545979
9,3604.941717092467
10,2105.1992152183066
11,2465.9581606666693
12,3205.8341331004626
13,2960.7166736547106
14,2294.2760621146426
15,2855.5203470265774
16,1997.0019911426798
17,2876.250230827525
18,2512.904038020697
19,2835.5529788208137
20,1965.5192075931063
21,2645.751567971953
22,2422.8271990249204
23,2600.5609720428106
24,2754.5751091665816
25,2017.5562613413626
26,2484.2572376146522
27,2894.71723328699
28,2613.8536753336
29,2858.716175112949
30,2823.4028850802392
31,2878.6242653714726
32,2227.579964905713
33,2563.515769360042
34,2029.0235306506959
35,2048.5602469254122
36,1481.6331866853504
37,2613.8536753336
38,2694.755438881552
39,3142.951700917117
40,2113.413815144364
41,2823.324853225237
42,2611.734781487969
43,3353.84835146952
44,1826.7654603437932
45,2878.6242653714726
46,2685.081859999579
47,2471.4764754990924
48,2143.7635461346777
49,1920.1155466824825
50,1912.6904328424473
51,1993.807616714292
52,2417.674474187911
53,1747.5841903944477
54,1891.6008831953138
55,2966.8158344239628
56,2600.835239893705
57,3045.767020487635
58,2250.9769725418605
59,2750.6775484365266
60,2201.641124977235
61,2290.654140467698
62,2839.4354630668286
63,2452.4825104631955
64,2670.066489153763
65,3324.735407831021
66,2760.354133887358
67,2317.0297160253094
68,2517.723808426522
69,2531.8452175710468
70,1830.5061230246777
71,2163.5665231977846
72,2507.014646976981
73,2434.7128984853957
74,3201.639411846265
75,2750.6737172699595
76,1834.0432092692
77,2118.166574787663
78,2915.9845655222666
79,2630.6765094012667
80,2599.2475863479217
81,3022.9713266887516
82,2912.4127816853907
83,2321.926733485257
84,2335.5978871491325
85,2490.777375687676
86,2882.0930366341104
87,2694.1027041608795
88,2436.758893947355
89,2490.0781466450453
90,3081.279853639427
91,2621.27680089517
92,2915.10928299914
93,1946.6642083289005
94,3262.0933021999426
95,2490.0781466450453
96,2429.335714713896
97,2069.1053783437874
98,2942.358825215144
99,2372.6927458022487
100,3186.812088990917
101,2932.7729958681907
102,2955.0469901757106
103,2315.313066781199
104,2276.0928423543337
105,4075.9036913592527
106,1970.9290025528478
107,2185.7500760150824
108,2727.480221998489
109,2428.3792842193643
110,1842.5771316045607
111,2319.267012272304
112,3496.2430263327647
113,2392.5210856369167
114,1907.5057887017479
115,2203.48727714386
116,2122.3878566201324
117,2982.841902579414
118,2381.140107677308
119,2122.4673883546493
120,2991.9381933069485
121,2635.4357478260235
122,3013.7046525691912
123,3332.990050220222
124,2404.693155415275
125,2698.2621839637586
126,2477.230282933014
127,1902.4978563358432
128,2319.955001026333
129,2823.324853225237
130,3571.182421126261
131,1870.4624180657602
132,2553.386558366521
133,2789.1431219417723
134,3159.678354853217
135,2016.4048478283237
136,2991.9381933069485
137,2759.841516645082
138,2893.8788802420445
139,2122.4673883546493
140,3674.725295104027
141,3238.3551960447016
142,1912.7671331151769
143,2751.8521697752817
144,2607.1933584869016
145,2703.191535089853
146,2823.8248216946713
147,2450.268586260498
148,2585.8647990735326
149,2255.046506628218
150,2897.156429476935
151,3032.644421140516
152,4127.459254701027
153,3121.1790996070577
154,2160.1680253823515
155,3378.966343402597
156,2210.8463701495625
157,2906.01528267135
158,3043.6103939420923
159,3125.956743688373
160,2863.714858161054
161,2093.181947413652
162,2370.208693938294
163,2788.6517332614008
164,3134.525571828287
165,2447.0482878399143
166,2706.640150397104
167,1975.737764814079
168,2818.024397323724
169,2448.4995021083996
170,1894.2005289905076
171,2705.1905975609966
172,2297.811281129837
173,2847.640790826748
174,2403.794857132222
175,3001.6930166662637
176,3143.9610653211575
177,2976.0216334765296
178,2116.992026820458
179,2556.0271055408803
180,2198.4763200567886
181,3421.512539679896
182,2526.047931074527
183,2348.6803496750777
184,3626.4781913102997
185,2960.965452417435
186,2130.453130218536
187,2391.448547089093
188,2634.449570459037
189,2316.3205942426466
190,3328.020366801407
191,2221.827714441313
192,2671.791308100498
193,3874.124151708297
194,3006.537829862957
195,2412.6778469858987
196,2954.949949812113
197,2499.312837323842
198,3164.2224603855243
199,2868.1696739240333
200,2456.741542477665
201,2211.553825978725
202,2028.8848081717117
203,2302.3928009338283
204,2137.621687111342
205,2565.8830407830515
206,3152.283936688251
207,1949.7119884836698
208,3426.644886746283
209,2322.242831939024
210,2919.0480516659773
211,2481.31613420488
212,2967.8224938032145
213,3080.8552866550554
214,2137.724083495063
215,2098.1674068816633
216,2869.031447493285
217,2665.6957164381975
218,2550.2701026388972
219,2017.9331758266417
220,2839.267411405244
221,1956.1791528675622
222,2965.011069855357
223,2478.5570897512434
224,1830.4330484942734
225,2280.358046596376
226,2275.121715786662
227,2911.1894938788396
228,3062.8669132935047
229,3437.736580154674
230,2174.984184987789
231,2855.2445514800784
232,3138.1157748611417
233,2722.8961645633635
234,2686.009692597684
235,2129.5071609472084
236,2266.452119555909
237,2817.2681267997527
238,2440.1094409559983
239,3628.3875179852034
240,2606.119865717577
241,2536.653655953651
242,3226.316136995573
243,2904.32404212238
244,2497.4011910722684
245,2963.781645299516
246,3521.057494038374
247,2334.242732930911
248,3102.7051358974186
249,3156.756471325681
250,2937.210053830988
251,1986.742547945064
252,3137.8977979027386
253,3149.4802072466077
254,2731.117867897762
255,2175.304448141968
256,2216.136308428754
257,1889.1624074780673
258,2308.0317573837233
259,2379.5966801433315
260,2565.1962948625837
261,2188.1487321432746
262,3150.2223313813083
263,2202.2517840240616
264,2286.5595655533916
265,2926.0279796084455
266,2913.605921683805
267,2614.6803629924198
268,1951.8383818166185
269,2356.7477316708355
270,2811.146007126354
271,2449.306867976558
272,2205.4923878556197
273,2955.596279395424
274,2445.310093830587
275,3232.6366740567437
276,2904.367322776879
277,2521.5969858672584
278,3441.065808508376
279,2469.620939538726
280,2867.4134662660526
281,2270.724184790874
282,2774.1472644780747
283,3283.693451793874
284,1270.8941221721732
285,2886.9923467393605
286,3019.66209704092
287,2480.84678753667
288,2367.792825595822
289,2733.9061700135644
290,2094.138089620835
291,2265.1800329172584
292,1915.4496389750263
293,4339.410317279173
294,2977.0065627240137
295,2918.4332089087957
296,3070.8778667847823
297,2333.3820829669376
298,2886.755391815008
299,2321.2885703767524
300,3712.1048905497587
301,2410.2360969012107
302,2046.4444590697963
303,2759.3196337836644
304,1951.8383818166185
305,2318.6307345436962
306,2748.446110467318
307,2195.6877461139707
308,2188.7564063649897
309,2150.477973501757
310,2823.152580197911
311,2822.760047753383
312,2876.353172310853
313,2646.562865872983
314,1944.8329178612287
315,1757.4752344815433
316,2527.4134362200016
317,1959.2686423204445
318,2587.028154494725
319,2051.1037322921684
320,3014.5615324060263
321,1952.2495540606433
322,2367.3745389897754
323,2750.012581113025
324,2789.720173771079
325,2172.446414911001
326,3001.6930166662637
327,3273.3642623401543
328,1900.771159194782
329,3355.295609130884
330,1889.0409656266543
331,2322.432228170275
332,1876.6357875515607
333,2977.1415111073884
334,2864.8011294868256
335,2598.620259190372
336,2351.701846147522
337,2634.5126820953506
338,2654.9240781137405
339,3002.7174577655846
340,2655.192438730846
341,2756.862911972603
342,3804.83234318057
343,2821.1388893706285
