Id,Predicted
0,3016.6394
1,2578.034
2,3413.7659
3,1990.5862
4,2350.3418
5,2141.162
6,2166.53
7,3329.2717
8,2625.2283
9,3892.6567
10,2085.8193
11,2475.4128
12,3004.7893
13,2620.9792
14,2223.3796
15,2890.771
16,2008.1095
17,2144.7693
18,2247.7231
19,2608.0554
20,1873.3961
21,2890.8213
22,2303.5334
23,2800.1804
24,3344.6501
25,1851.2152
26,2366.9172
27,2393.927
28,2295.8184
29,3299.7559
30,3191.3547
31,2344.879
32,2212.0942
33,2221.727
34,1981.0806
35,2139.5166
36,1554.3767
37,2438.0825
38,2977.8767
39,2674.282
40,2067.7524
41,3137.393
42,2896.575
43,2854.0918
44,1964.3097
45,3011.6335
46,2105.343
47,2321.597
48,2151.4595
49,1835.8402
50,1822.213
51,2476.548
52,2375.3086
53,1770.0201
54,2001.3805
55,3524.1123
56,2433.3845
57,3179.4373
58,2100.9922
59,2747.4734
60,2224.2666
61,2197.9324
62,2916.3174
63,2244.1045
64,2627.0955
65,2960.6729
66,2511.3347
67,2695.9585
68,2578.4763
69,2687.6719
70,1604.6447
71,2203.0928
72,2806.5955
73,1780.1659
74,2616.8706
75,3004.046
76,2064.2507
77,2259.54
78,3201.3936
79,2757.437
80,2338.2883
81,2274.8394
82,2921.0925
83,2122.6487
84,2122.9414
85,2559.6133
86,2852.4126
87,2313.052
88,1939.6595
89,2403.129
90,2670.1055
91,2367.1768
92,2443.252
93,1913.8073
94,3834.537
95,2487.7039
96,2301.3289
97,2092.0283
98,2477.2798
99,2325.1929
100,2876.481
101,3220.5999
102,2878.7786
103,2783.0295
104,2248.4495
105,4274.703
106,1983.0062
107,2173.177
108,2977.6323
109,2418.956
110,1873.8683
111,2005.8378
112,3206.3298
113,2346.258
114,2045.1133
115,2186.0962
116,2058.4973
117,2347.9207
118,2393.6643
119,1976.2988
120,2889.9993
121,2602.2017
122,3685.4875
123,2625.8206
124,2253.678
125,2930.0605
126,2513.2266
127,1898.8497
128,2478.9236
129,3242.1284
130,4277.4106
131,1810.3105
132,3038.5947
133,2495.9846
134,2556.2175
135,1878.1042
136,2889.9993
137,3027.5806
138,2432.9802
139,1968.9104
140,3029.9182
141,3126.4897
142,1939.0609
143,2413.8394
144,2920.0063
145,2398.0999
146,2804.4932
147,2540.8054
148,2630.903
149,2737.647
150,3213.5125
