Id,Predicted
0,3227.2638503307335
1,2731.424186970429
2,3783.711815553468
3,2095.8605306040895
4,2557.5867861095376
5,2062.6002078863476
6,2195.5678968796383
7,3568.107778666845
8,2607.204717553907
9,4042.2611364253735
10,2093.228251923049
11,2739.1468036601136
12,2779.557072443101
13,2621.3482115303286
14,2300.236282470729
15,2634.704446811527
16,2031.6173874315218
17,2495.0494803291863
18,2371.4413145955737
19,2468.179142376496
20,1873.1751230843506
21,2846.6177281445644
22,2488.2976640710363
23,2783.186578093425
24,3176.667039890844
25,1974.901298956296
26,2425.970867216144
27,2449.881431959979
28,2262.192487051029
29,3116.6482606383474
30,3053.264167997378
31,2524.980630354549
32,2204.2548270482425
33,2346.3727422525294
34,1934.5625354314811
35,2086.450219101714
36,1548.5361100523762
37,2446.8385723587185
38,2740.5513842335076
39,2923.6460184662983
40,1997.5083680534997
41,3007.0955226652063
42,2915.4113647116756
43,2845.433460561683
44,1893.7792563255528
45,3247.806257588409
46,2307.354771537297
47,2378.845454050951
48,2112.180662350692
49,1934.680765964374
50,1923.7869232117937
51,2344.464491045976
52,2344.30325833393
53,1771.9271919201128
54,2010.5909761014477
55,3434.741162716039
56,2908.071784156376
57,2965.3753771268352
58,2113.75056269555
59,2806.959703239536
60,2342.4035301619783
61,2315.647436168751
62,2745.553133516591
63,2313.336659664941
64,2546.208470945874
65,2796.154330841199
66,2720.6617470653728
67,2580.3229733422068
68,2445.1864317922555
69,2759.0309629504222
70,1637.597644937352
71,2160.0897074666304
72,2799.4396998673346
73,2071.1196482008822
74,2627.819270801661
75,3207.9352656594547
76,2051.760098812924
77,2207.3403890460895
78,3172.3413089548935
79,2584.9715173784134
80,2703.73996200773
81,2205.5806534672306
82,3456.3765145700118
83,2250.405149973429
84,2316.4821870220603
85,2507.6510162326917
86,2952.402715712443
87,2236.738376177254
88,2031.2218513147368
89,2425.111589427019
90,2849.8533338353936
91,2368.7998996353854
92,2698.143879284811
93,1949.9074948933003
94,4278.134045158031
95,2410.0097109544504
96,2598.96999538949
97,2155.306421168311
98,2567.7836586176045
99,2459.542235493027
100,2715.1398949946865
101,3067.674934587068
102,2601.8347321095002
103,3684.143250972269
104,2288.477075306049
105,4379.022759192272
106,1714.2933436070857
107,2170.1562368564128
108,2826.838577385481
109,2510.9732245044966
110,1919.735999528758
111,2074.203747029287
112,3849.2677295639915
113,2128.2638580541525
114,1996.544233959899
115,2156.280689852268
116,2143.7807485770054
117,2372.2663454075355
118,2365.6432416177654
119,2038.8346269031695
120,3113.764273212143
121,2561.1809588110973
122,3660.847993191719
123,2689.3330737744723
124,2460.413883038435
125,2844.6622653244076
126,2418.7196808110393
127,2005.6815456959412
128,2714.423165342048
129,3047.5545743149723
130,4398.668514980057
131,1957.213376367881
132,3420.0980562878945
133,3202.4537364970884
134,2521.4317657624006
135,1988.4690641978327
136,3113.764273212143
137,2873.918109689633
138,2417.692983501215
139,2023.634931663887
140,3039.09307270343
141,3722.0662290228765
142,1932.7944220035129
143,2516.1765450040925
144,3377.5280228050556
145,2385.4027529187097
146,2546.9818698360605
147,2319.8429417194207
148,2512.2208658172663
149,2349.8565713936905
150,3318.033817666479
151,2666.582714235555
152,3451.329411885326
153,3550.716087635973
154,2179.543443605085
155,3165.989883853052
156,2293.24617872755
157,2912.1521601671684
158,3381.9810029384053
159,3266.6435255816677
160,2587.5825924892847
161,2277.8507405730575
162,2288.5914980581156
163,2977.6107080028155
164,2877.7431640857776
165,2076.2273140031857
166,3269.9730476684913
167,1941.8537225390933
168,3109.0878618612023
169,2623.1737359452
170,2000.0409866773277
171,2252.7605207459833
172,2280.4296486509916
173,2483.442221594037
174,2323.1613975052815
175,2465.998844051528
176,3320.754090898322
177,3138.7458260251597
178,2098.0085997920933
179,2275.059140672682
180,2354.828673227228
181,4256.458363556282
182,2603.499953993931
183,2571.0445760911266
184,4337.861616718899
185,2464.3433946399923
186,2146.3883970830125
187,2236.9647847043743
188,2795.3716702494085
189,2187.389273973034
190,3649.6684154501054
191,2220.2382333422483
192,3075.519468369919
193,4202.113256723446
194,2675.7024133096033
195,2631.774591323794
196,3267.507299785041
197,2057.4649985461215
198,3598.7373744981087
199,3016.8476808158825
200,2742.6910453532655
201,2271.094050377554
202,2128.580004103016
203,2152.444847986482
204,1912.3958158362543
205,2612.150214458088
206,2801.315496159491
207,2058.36509400883
208,3814.934711566059
209,2210.6796012486416
210,2602.815768714441
211,2422.934612465714
212,2413.6929949350783
213,3586.393742014567
214,2158.516161456572
215,2292.541283600569
216,3089.447335509049
217,2326.076787469836
218,2199.789093431353
219,2029.3282496968118
220,2740.4321648955556
221,1943.843438496281
222,2473.862972602578
223,2836.0345085935337
224,1863.7159908898461
225,2326.6117558190494
226,2254.1130768514518
227,2461.4816531340584
228,3388.6409714030538
229,2656.7093792227242
230,2040.0411160910548
231,3301.4194292562142
232,3435.227740995673
233,2895.4610410504088
234,2418.089909473301
235,2120.1573864467146
236,2103.3952826633463
237,3076.6438641667078
238,2687.1366575795064
239,2923.8810749115573
240,3198.4622185038334
241,2454.7056379711676
242,2570.2985448214295
243,2688.4100199977165
244,2678.5392508565
245,2726.924207357654
246,3211.354997390092
247,2479.2329911820307
248,3229.0913284138173
249,3553.186307202363
250,2721.2700940587943
251,1965.5830571149047
252,3641.715130074041
253,2872.4364947509553
254,2304.9391178046653
255,2258.2706128448253
256,2222.6394081547774
257,1927.6403022124296
258,2104.179707063925
259,2383.270730114138
260,2240.4741912597633
261,2268.684213500456
262,3640.1149109192793
263,2189.5008736405102
