Id,Predicted
0,2946.792637060633
1,2798.9327354764114
2,3114.573674948249
3,2056.937295974616
4,3120.7435994647035
5,2436.4048273249905
6,2189.270922556838
7,3391.5882108059204
8,2963.8501500971074
9,3614.524007237312
10,2109.1851497031357
11,2470.3178187884955
12,3202.7926534553526
13,2933.1271789263515
14,2295.150278853753
15,2863.6921961946177
16,2001.0087978627478
17,2842.9894640461357
18,2481.2787620345357
19,2800.903640874555
20,1966.4402712995866
21,2650.821806129147
22,2466.9870536892186
23,2611.752713689932
24,2740.7093138756263
25,2030.0503754418328
26,2462.672809381661
27,2913.1170772861783
28,2619.1423897488794
29,2854.6646499040476
30,2792.2624795550923
31,2884.2480607628436
32,2232.1957632949916
33,2584.8336164694215
34,2048.706064959597
35,2047.5290474200297
36,1499.0271347631285
37,2619.1423897488794
38,2738.367833873294
39,3060.1650046372097
40,2119.5649543011
41,2825.5640591703022
42,2506.958399093765
43,3346.332598948698
44,1831.6442768880252
45,2884.2480607628436
46,2656.905967150178
47,2470.8807109368536
48,2157.387706189964
49,1924.5121611106374
50,1909.0583278632125
51,2022.726651877198
52,2407.8195154254918
53,1752.5073294366211
54,1889.6331918057497
55,2960.40974752696
56,2603.04698343961
57,3031.5295291881034
58,2235.020762094922
59,2782.2175674480095
60,2205.600638497703
61,2316.5737312925576
62,2849.512956292791
63,2451.2457820488585
64,2655.2951923891223
65,3331.5537519049326
66,2774.7514565448405
67,2318.643091418838
68,2521.7245814289545
69,2528.594362371085
70,1841.2931111714183
71,2172.596797812282
72,2483.8172690785373
73,2459.1516473057764
74,3174.791893984698
75,2725.9992611966754
76,1848.1044627035187
77,2118.6592429717934
78,2931.533809755598
79,2644.6220278349224
80,2617.942938904995
81,3050.0857329155815
82,2960.252152489944
83,2305.1323374396297
84,2321.679412763549
85,2486.849542335384
86,2896.582081883386
87,2691.1764819366076
88,2440.8077979345985
89,2495.939237773252
90,3109.636772114662
91,2644.667244099206
92,2913.406325999451
93,1971.9964309154082
94,3237.299774032342
95,2495.939237773252
96,2436.4048273249905
97,2080.4535800442727
98,2941.278167036295
99,2390.98360227936
100,3183.986773349439
101,2924.4446800594474
102,2945.2117408709414
103,2322.5663652284316
104,2275.634689012035
105,4009.3701493175918
106,1948.8747504531814
107,2182.0449671955535
108,2800.2030271505737
109,2445.2895856980485
110,1836.8730218595808
111,2288.5877227717933
112,3474.0886798258935
113,2393.4503023770358
114,1891.290989785296
115,2204.33449868435
116,2129.315868950465
117,2974.4495280064293
118,2373.594922773106
119,2109.9496362690484
120,2977.937069060824
121,2632.0913096468507
122,2986.302684577229
123,3262.969848257131
124,2332.716458537713
125,2696.455027557486
126,2461.5351339890594
127,1909.190345149196
128,2325.3508113263756
129,2825.5640591703022
130,3581.018060078524
131,1872.3332091422535
132,2601.6959709127577
133,2714.4666019674564
134,3150.5331761660364
135,2019.3541318161824
136,2977.937069060824
137,2787.6967751550947
138,2922.26157850413
139,2109.9496362690484
140,3663.593174874999
141,3261.268729011223
142,1913.6464907143268
143,2771.707074585426
144,2591.4274862547627
145,2754.8157279729307
146,2827.1355532184166
147,2438.384092613317
148,2536.4507804250597
149,2250.4354213191323
150,2893.9790109875794
151,3040.3280555460947
152,4082.571121513776
153,3028.4596906854545
154,2157.2416661004813
155,3388.492412419391
156,2206.712055136196
157,2765.738306412985
158,3024.345825265131
159,3188.612977683087
160,2865.1373701989532
161,2079.537859673192
162,2365.0557056822017
163,2859.0611938522393
164,3184.8917854994143
165,2443.4409834700377
166,2754.113592789937
167,1975.1308212183897
168,2811.3053625794273
169,2456.1035015439797
170,1905.3946702535227
171,2710.2240860145907
172,2309.783612506199
173,2804.8431678357506
174,2410.139832891592
175,3020.2186861300734
176,3184.9167709213
177,2947.2152527145013
178,2119.390010621633
179,2568.167467508948
180,2194.4005064092266
181,3433.7272909852554
182,2521.4627512813163
183,2325.88259171816
184,3626.685542153837
185,2935.223705542372
186,2123.3239744418534
187,2401.7589535848565
188,2653.028411185153
189,2316.344667395584
190,3287.0659710379427
191,2163.8031766589265
192,2681.7040697353937
193,3785.218576162384
194,3014.737661142697
195,2411.4364154689597
196,2960.837185740048
197,2474.6803723360513
198,3165.9144310788224
199,2831.1279285133387
200,2454.2704594886304
201,2182.126582255602
202,2026.1234654521088
203,2305.378670609581
204,2137.7943227304
205,2565.234493317102
206,3149.111931438556
207,1954.5773891149863
208,3452.69340876437
209,2365.9928728726354
210,2941.6792879580325
211,2471.620156433251
212,2945.3602108004493
213,3076.8555665271433
214,2127.566885499846
215,2057.0740052621604
216,2848.5028429867243
217,2669.5151977084647
218,2554.103254199918
219,2034.5623929878884
220,2871.5119115577713
221,1906.5864440632142
222,2964.251844262776
223,2449.4874244453144
224,1835.8782592831326
225,2280.3330493848207
226,2271.9062696320384
227,2949.6500323631194
228,3057.9624547208127
229,3419.7120931336967
230,2149.462437125461
231,2852.652985581726
232,3122.0980789442283
233,2764.9677212523134
234,2737.9953562833057
235,2123.6767518868196
236,2342.8073991987408
237,2832.661349783329
238,2417.777496001043
239,3602.8998088897238
240,2577.5615887761282
241,2551.5618988445904
242,3220.3293962885546
243,2877.4696653577025
244,2500.5987117270747
245,2935.7984866440147
246,3478.9701467580016
247,2357.4592994156087
248,3135.136834384049
249,3165.254522025159
250,2987.154188263003
251,2005.8497668506056
252,3111.446209662854
253,3127.314352424514
254,2726.702349388577
255,2180.4828610090217
256,2219.2767785349665
257,1882.906568275814
258,2303.4391443109153
259,2388.6788360740634
260,2641.7446273063133
261,2186.825444517636
262,3112.975650452908
263,2223.3388425873395
264,2251.949929930929
265,2930.635786553892
266,2853.201535303998
267,2557.6631991868258
268,1943.468752430559
269,2375.109986363835
270,2805.401735655144
271,2434.567338019337
272,2191.628306708538
273,2957.578545406709
