Id,Predicted
0,3147.284386533677
1,2702.7559393185697
2,3550.8871647391375
3,2019.831871303706
4,2684.2055135684554
5,2121.0690960664356
6,2227.3858894867394
7,3403.9745882859684
8,2559.5725879576808
9,4078.879680042841
10,2132.254306839749
11,2777.400790850177
12,2778.8406812002645
13,2541.3066722819954
14,2205.655611005424
15,2590.9411993114377
16,1982.661223711307
17,2575.6916377208654
18,2381.2671602630417
19,2696.3437939008677
20,1895.1308529777632
21,2742.893839531761
22,2431.8720497576196
23,2953.9567384215293
24,3140.6835742669473
25,2005.427216160985
26,2452.9119014791368
27,2526.2954988421534
28,2308.249971957479
29,3268.847659593919
30,3007.640305423217
31,2524.144807581321
32,2300.6232308100616
33,2486.627613345896
34,1934.1871265286463
35,2088.271761499564
36,1658.2723281922433
37,2499.962035658361
38,2813.8355419323184
39,2911.331552453666
40,2028.7080572937036
41,2793.7330527491226
42,2876.413227660984
43,2925.7805012873314
44,1913.1253488041684
45,3227.1964885939983
46,2359.8082103598913
47,2332.0419641959843
48,2148.617259642592
49,1879.2367985248507
50,1927.2495844093585
51,2755.0616737661967
52,2347.932256764145
53,1847.038633564686
54,1921.1105704669972
55,3405.5817119280987
56,2946.7578799475973
57,2973.9517572727973
58,2090.5231555730597
59,2750.9568978513394
60,2323.4922376559975
61,2362.319760675555
62,2838.451746249439
63,2341.3411933926154
64,2742.4170591807833
65,2807.4113119637395
66,2524.474814140099
67,2486.8039345120433
68,2399.9743358058677
69,2666.577070586006
70,1489.821620627896
71,2178.0536601368985
72,2847.4224266403694
73,2175.9306098413563
74,2654.100196666517
75,3036.4015667159447
76,2025.8158223103144
77,2151.3636680060367
78,3112.8268812242327
79,2613.229736980427
80,2777.941311419853
81,2520.4637115778423
82,3298.3007411072276
83,2276.629281821148
84,2325.5277408993925
85,2459.3484516362973
86,3235.9142814589586
87,2360.6654456071847
88,2032.4549567014042
89,2510.4883172038685
90,2724.7143838474894
91,2396.112509879191
92,2772.347044438942
93,1940.4759220984417
94,4268.366153995836
95,2382.28676767519
96,2791.314577651164
97,2158.1043844093642
98,2570.405363199251
99,2456.6485281440437
100,2753.9995609544894
101,3062.347835177667
102,2594.6270061923933
103,3491.398073111226
104,2302.7931297366667
105,4361.883913232699
106,2046.851405691428
107,2189.6661809197385
108,2897.3989417737703
109,2404.7440331502366
110,1616.2422113121158
111,2141.4051352949273
112,3852.9099181516276
113,2209.071010671643
114,1994.0430634320123
115,2076.515335656899
116,2118.9438093857734
117,2403.742089966388
