Id,Predicted
0,3151.094059165313
1,2762.4975415608333
2,3513.678979827226
3,2012.0866618971597
4,2569.9107198158176
5,2098.714583812841
6,2158.1359610646423
7,3489.1102404087537
8,2666.356280562354
9,3983.321740512119
10,2036.2346726953976
11,2700.688884350417
12,2943.374814577269
13,2676.38637995577
14,2257.0676674703864
15,2589.093599871773
16,1973.0553384373648
17,2603.417496810018
18,2460.0069859396694
19,2487.852164327319
20,1878.526009224135
21,2846.0986628917526
22,2464.621504688432
23,2673.0469511158276
24,3245.2870159251843
25,1960.0554552044352
26,2479.446364465922
27,2472.4378690487047
28,2237.5885852455317
29,3173.7051301110787
30,3055.738074516021
31,2561.397416151123
32,2252.9326113797847
33,2421.79930253203
34,1887.6558805228312
35,2107.1834223611927
36,1478.5769749969445
37,2451.4513310593657
38,2813.4986526305747
39,2934.448532240834
40,1999.2268801686798
41,3158.280773035691
42,3014.5009546118513
43,2817.550367014473
44,1837.7272994687248
45,3237.0197880247306
46,2350.7645180604613
47,2465.606122235626
48,2117.4796589102234
49,1891.8891029858382
50,1900.135970262245
51,2520.922360279715
52,2413.5555231620037
53,1746.3671117947824
54,1938.7019077610646
55,3383.859416638683
56,2752.9162506257017
57,3091.9815726171396
58,2170.96269271838
59,2938.0533296607173
60,2378.4995328787577
61,2388.863529209689
62,2944.4144998150605
63,2350.805566295466
64,2581.4805348354835
65,2856.046754507299
66,2585.123427569511
67,2528.6583884188303
68,2534.9133992433785
69,2784.873670358299
70,1677.829995682542
71,2140.408030826542
72,2789.17237449834
73,2117.633102420229
74,2666.0255263349895
75,3012.2339784525557
76,2057.681548584615
77,2216.903245355493
78,3291.1488897771783
79,2646.7946500073854
80,2635.6834596276553
81,2364.5712486566895
82,3492.7879688467124
83,2315.7310252603424
84,2362.687038935333
85,2548.0768824733896
86,2703.9708878861893
87,2261.5858210739157
88,2019.0492572434675
89,2573.342908738921
90,2848.4420988382476
91,2418.6266964390343
92,2679.8933909233338
93,1959.937201809137
94,4328.572951118229
95,2594.7577628932704
96,2481.4460067480222
97,2160.8463807984913
98,2556.298456627279
99,2453.1498977625456
100,2948.5253022975003
101,3141.84336379821
102,2821.626991830007
103,3319.2481393813396
104,2391.101075876296
105,4522.475360936236
106,1619.6840212739291
107,2178.0257928108713
108,2849.6835920391554
109,2499.8178772850038
110,1976.5503654591337
111,2082.990587017166
112,3748.989601263644
113,2156.633835049813
114,1998.3501301284766
115,2182.2414631818388
116,2139.867556980429
117,2430.2749791405754
118,2394.4988928727553
119,2020.7502879350252
120,3067.325841023515
121,2623.5310035744446
122,3863.055210664639
123,2617.8519960899703
124,2437.1938256613307
125,2979.6415839105716
126,2461.524676005098
127,1995.36002233464
128,2719.270732873309
129,3214.431971669035
130,4274.02011582699
131,1942.2415045463204
132,3201.3837588022952
133,3094.4086537200938
134,2505.4074034959094
135,1963.6647574575682
136,3067.325841023515
137,2891.3030539879996
138,2463.5811818060383
139,2009.054294315803
140,2973.9321371697265
141,3471.469868585736
142,1884.0494702272508
143,2548.80043622656
144,3404.0952716383263
145,2380.24929621456
146,2673.59156898832
147,2420.8393142665714
148,2600.076243674457
149,2446.635008420732
150,3256.7670875292833
151,2681.1960169031963
152,3321.3373985022026
153,3556.4079653548133
154,2177.1975821262618
155,3041.755517468129
156,2226.5991624372623
157,2908.3745709024083
158,3340.680370825764
159,3201.007298404644
160,2769.818594792775
161,2301.580791363301
162,2399.24816655365
163,2819.879954549124
164,2877.482868237086
165,2102.1993600742285
166,3218.938716768791
167,1941.3237265964274
168,3145.511955490163
169,2635.4069301258237
170,1983.5574329309734
171,2233.3525394919566
172,2391.17439084552
173,2682.4041897501515
174,2336.2852844897357
175,2479.123178647903
176,3394.57078199273
177,3150.869603624459
178,2042.6273353449958
179,2266.6849402374773
180,2287.6704260678334
181,4009.911891946782
182,2454.310629071032
183,2561.6061170973508
184,4189.694630949829
185,2562.2200531774424
186,2139.0384629707723
187,2269.5001675675294
188,2832.7190485204437
189,2205.754324263269
190,3441.952640897384
191,2178.700710279802
192,2982.2060113107495
193,4315.664976042535
194,2738.651328022733
195,2673.9177215316513
196,3354.8843645918896
197,2067.4690610120956
198,3453.7455839144877
199,2920.953441678381
200,2670.7009351341762
201,2309.586220665477
202,2125.972223681086
203,2197.9383896341883
204,1956.1394168869178
205,2767.9512621658077
206,2786.112492832871
207,2035.997816048731
208,3736.5377199864965
209,2239.487291218824
210,2536.958492250747
211,2374.451701111698
212,2408.8641635005747
213,3561.6807899449204
214,2155.289492627442
215,2317.9027269635617
216,3003.991348563416
217,2326.267510105269
218,2202.271598953963
219,2028.800585460329
220,2801.5136623868943
221,2174.2029940840685
222,2455.105138793283
223,2780.4723535960593
224,1793.2895041095228
225,2412.443659919431
226,2260.354015553573
227,2471.8585414785366
228,3294.919936928223
229,2718.232651310211
230,2028.0171221964938
231,3232.9802387248046
232,3358.700000107421
233,2769.9114145223207
234,2391.7578717251017
235,2093.1033736705085
236,2115.408182164212
237,3029.0323277800694
238,2651.2146980461675
239,2831.1846731168794
240,3111.3921766664566
241,2545.6892665334403
242,2587.8567869124004
243,2863.2774632410574
244,2696.683865577523
245,2816.6976683315356
246,3133.01223547527
247,2477.3148251484267
248,3233.42069161842
249,3290.9263933531333
250,2624.1113726630483
251,2011.4245764337618
252,3813.4982360370286
253,2868.671689302293
254,2320.632867184981
255,2332.962045419145
256,2241.3241550365483
257,1920.9999162695221
258,2089.6204979846593
259,2413.3690702329513
260,2270.424423841963
261,2251.0475792514417
262,3461.260046964298
263,2189.926521672514
264,2357.4878152655187
265,3271.9259376407194
266,2528.497709118417
267,2653.399439481505
268,1991.138655045728
269,2161.976571437723
270,2846.693012813724
271,2416.007054045111
