Id,Predicted
0,2859.8801
1,2740.281
2,3500.2478
3,2037.1262
4,2526.1472
5,2111.7893
6,2186.7761
7,3309.498
8,2636.8462
9,4097.9146
10,2101.0015
11,2711.0774
12,2839.0566
13,2569.285
14,2322.0952
15,2519.9968
16,1970.1703
17,2571.3901
18,2369.0344
19,2905.8496
20,1887.0162
21,2655.2998
22,2393.645
23,2849.6191
24,3078.2986
25,2072.0796
26,2449.0159
27,2377.8982
28,2350.064
29,3234.019
30,3163.217
31,2520.351
32,2393.7156
33,2469.0046
34,1953.9844
35,2092.1987
36,1521.1211
37,2544.9836
38,2862.2732
39,3041.118
40,1988.3732
41,2755.8928
42,2969.5686
43,2914.929
44,1867.7194
45,3178.08
46,2367.449
47,2422.3564
48,2112.576
49,1865.3289
50,1918.5533
51,2483.9949
52,2565.65
53,1709.287
54,1876.8036
55,3452.9583
56,2810.858
57,3070.3848
58,2122.0923
59,2888.357
60,2322.7688
61,2418.7832
62,2854.6633
63,2387.8582
64,2680.277
65,2833.1821
66,2641.5984
67,2427.04
68,2439.7114
69,2782.8452
70,1394.025
71,2109.7031
72,2879.2036
73,2136.0718
74,2651.189
75,2961.337
76,2035.7078
77,2098.781
78,3220.1238
79,2594.7012
80,2809.5205
81,2549.5347
82,3262.9817
83,2315.7114
84,2393.2253
85,2529.8262
86,3190.674
87,2361.5776
88,2068.3652
89,2520.8538
90,2771.6323
91,2452.1943
92,2647.655
93,1897.3218
94,4086.3655
95,2437.203
96,2683.807
97,2149.5115
98,2580.6577
99,2470.0125
100,2739.4734
101,3192.8235
102,2818.5615
103,3481.2478
104,2318.865
105,4057.2236
106,1915.5275
107,2130.114
108,3217.9517
109,2514.6897
110,1455.8845
111,2081.2744
112,3901.1829
113,2224.9045
114,1922.5488
115,2067.4438
116,2097.9316
117,2490.9858
118,2417.5706
119,2051.0647
120,3218.8694
121,2591.4038
122,3719.6816
123,2679.3425
124,2534.1062
125,3059.076
126,2531.879
127,1959.2771
128,2616.96
129,3130.8074
130,4279.2354
131,1899.5051
132,3326.0234
133,3132.9753
134,2590.5474
135,1965.8871
136,3218.8694
137,2935.3274
138,2505.3096
139,2036.9862
140,3035.7651
141,3630.296
142,1936.465
143,2595.1882
144,3243.9692
145,2381.8713
146,2654.6873
147,2335.7676
148,2493.4849
149,2399.0361
