Id,Predicted
0,2869.0356111265487
1,2721.1049882263383
2,3651.0241241019044
3,2123.0854403519375
4,2400.078455357472
5,2153.237520889703
6,2202.2529550839718
7,3541.937523383058
8,2606.0820999639695
9,3946.350461966887
10,2163.043888417454
11,2602.2364109400337
12,2794.5385000202914
13,2696.0432498846035
14,2267.8659335985944
15,2797.517804001971
16,1994.4832972080833
17,2308.9262315189103
18,2388.240226437545
19,2470.912295247677
20,1856.112381300328
21,2707.4600369348336
22,2438.4446763941955
23,2868.1424264544894
24,3285.3838853254533
25,1968.6247207329288
26,2342.5884835535417
27,2447.4197127974044
28,2252.0761426178533
29,3122.7934271783224
30,3199.0282250080195
31,2409.8182676379515
32,2293.86494927898
33,2351.663689676305
34,1905.6126110408322
35,2154.3940167243713
36,1600.5180945624047
37,2438.5256239899527
38,2707.931683660249
39,2903.9056533242365
40,1927.7510199067965
41,2899.2021843749503
42,2887.9090046551282
43,2881.1527150454585
44,1966.8792527316555
45,3169.541449071688
46,2253.651291060475
47,2338.3513270712483
48,2042.743495194734
49,1971.0522731139533
50,1900.801023732867
51,2418.2264814432133
52,2345.5160276509946
53,1730.6552451275259
54,2020.5074307916766
55,3497.454653898823
56,2746.4691399120466
57,3091.284947626036
58,2106.3288494950384
59,2780.734065369022
60,2470.7654156922767
61,2441.7173170079936
62,2886.0485642698177
63,2275.6792483997156
64,2716.2193617745215
65,2813.9301785935763
66,2594.27282004306
67,2465.528826437218
68,2550.7601745963693
69,2713.6743257463
70,1551.3059346982297
71,2154.84804962264
72,2852.6858438898057
73,2008.4820970111102
74,2617.0766258227545
75,3184.1836610876308
76,1984.2731417448476
77,2207.5388723017672
78,3260.4286027854982
79,2718.5912478828186
80,2804.656292377247
81,2322.0930862174005
82,3336.5981709672656
83,2161.726658141762
84,2249.5187894707624
85,2598.2235225072377
86,3037.5922008726884
87,2297.2158466691976
88,1976.5653895370397
89,2471.688852807463
90,2847.358436278033
91,2360.5172235476302
92,2570.055689905526
93,1993.997414692412
94,4117.867238099701
95,2387.473731184575
96,2490.8213261277137
97,2193.268300721131
98,2612.7379313093365
99,2469.0640711267124
100,2735.4674042104243
101,3130.6842491428115
102,2828.7058155357
103,3325.072397036156
104,2348.013496279869
105,4102.717658602685
106,1785.8908629068837
107,2151.986698528344
108,3037.164652688374
109,2618.704082682876
110,1650.3017656346776
111,2101.9809036681827
112,3693.7012179359017
113,2302.9336849426986
114,2017.6415508423886
115,2128.1067175969097
116,2111.574932694634
117,2272.656147500833
118,2296.511776136692
119,2069.831701225739
120,3180.701544292281
121,2695.707959551902
122,3547.94463650692
123,2531.6911583239034
124,2325.5145200799175
125,2962.435991945063
126,2470.6628783198644
127,1910.541089667489
128,2627.1527940936735
129,3155.790053019085
130,4065.2294759842493
131,1852.5329841662783
132,3385.313534548534
133,2878.73800000972
134,2513.3678401480047
135,1916.9950313824795
136,3180.701544292281
137,2889.291014299756
138,2520.497482534269
139,2054.888922068547
140,2977.719354421119
141,3554.0646610152407
142,2007.0731652374068
143,2601.313279545943
144,3073.4020406481995
145,2416.42761519409
146,2637.8759469120496
147,2370.767180197835
148,2658.906615676085
149,2422.115536382797
150,3191.0186305151324
151,2866.023152859296
152,3266.2250440616326
153,3772.0601002076187
154,2115.381517724497
155,3103.697807276865
156,2250.179909837638
157,3095.800178116178
158,3364.0757674215224
159,2957.9460789483655
160,2613.3130805854776
161,2443.237368046112
162,2294.253578465192
163,3104.352577364403
164,2831.814449042159
165,2116.84090937188
166,3436.7228579217835
167,1993.5351608344797
168,2958.6917142732937
169,2628.9916153465374
170,1974.734123908371
171,2279.0195251620826
172,2278.7712963028926
173,2488.795999590081
174,2183.2440131431413
175,2422.8289881046107
176,3341.3800913141713
177,3100.76589772154
178,2051.522159444813
179,2213.2924506817803
180,2333.0983856499975
181,4058.21433233352
182,2594.279692664629
183,2706.1322677671005
184,4257.300711835323
185,2476.290788965769
186,2122.680748900164
187,2307.93446072564
188,2990.046592518738
189,2179.6221768577093
190,3548.137241562687
191,2094.6544976896744
192,2881.299448287982
193,4029.782080977444
194,2602.3922575177453
195,2785.3471767909205
196,3300.99404575813
197,1878.521040846925
198,3495.306852667004
199,2996.0089331114277
200,2741.9446752270333
201,2242.7933011734826
202,2242.850548901583
203,2229.2560091415967
204,1804.593749900896
205,2657.319583248807
206,2825.86318310439
207,2124.4996024786224
208,3507.861174410138
209,2187.188789393092
210,2573.9695855763007
211,2309.3190621925864
212,2401.5241517151553
213,3684.7939519114534
214,2132.6827617406784
215,2316.548130169603
216,3040.8775503480956
217,2453.354350698712
218,2291.741746703124
219,1889.5135744745794
220,2888.883415125103
221,2287.4983944679516
222,2560.6543252742645
223,2665.2397220196863
224,1885.9511535494987
225,2343.2348923701607
226,2188.4048936890176
227,2563.16423581991
228,3383.999373774949
229,2525.42190134992
230,2059.097667559195
231,3327.714172694026
232,3338.6221406245513
233,2894.3375692845557
234,2522.7844857973596
235,2106.505159503294
236,2100.5964225890225
237,3312.7294598098765
238,2650.289069700188
239,2661.577322311668
240,3176.971966014744
241,2387.1515802672343
242,2471.34486144514
243,2604.5070770544316
244,2690.602205210924
245,2966.330339290441
246,3201.179650873202
247,2506.0048736552153
248,3448.1496784537703
249,3504.4349984972346
250,2698.0153180093803
251,1918.1925050012487
252,3658.9968926195606
253,2952.3226214171414
254,2358.0112306612646
255,2320.457813390576
256,2315.39134314528
257,1967.448189300892
258,2138.6673642637456
259,2403.2638760820373
260,2172.4609314772424
261,2193.556842341938
262,3748.462096218905
263,2146.165544134531
264,2354.299766336486
265,3184.677079310582
266,2444.4308765949386
267,2993.9440711180373
268,2075.8533437084875
269,2321.0403420696325
270,2863.922137097145
271,2290.1514296063087
272,2410.8146763475725
273,2388.5138827976043
274,2154.389053420743
275,3118.2808169687078
276,2403.3782729989807
277,2445.5257798801385
278,3735.486631365837
279,2102.234744017109
280,3671.8434916648926
281,2244.8265151669143
282,2531.0993806622387
283,3409.7906208297154
284,1390.9674695846982
285,3162.4237520318825
286,2602.3246985916735
287,2263.9388685571075
288,2616.6386491702006
289,3385.783940092025
290,2274.687222664001
291,2607.5098397301776
292,1797.2216579445926
293,4786.935027394738
