Id,Predicted
0,3170.535403437125
1,2730.241770286518
2,3499.80935418262
3,2002.3768229154455
4,2679.63138074381
5,2122.4757852787097
6,2182.4096212416425
7,3378.0509885535257
8,2592.993359697294
9,3991.2059859404853
10,2103.4995536031292
11,2768.9439198897608
12,2777.6372145351925
13,2565.2646437832227
14,2219.668366481244
15,2582.259202253413
16,1960.4015063013449
17,2587.708324793047
18,2463.7313600846596
19,2726.3107187791147
20,1866.6586499196615
21,2828.6646620648316
22,2437.4642986083663
23,2994.4128292429205
24,3153.8812393993376
25,1981.3163036837175
26,2459.616097869447
27,2538.704196807492
28,2312.655212646057
29,3259.2734447700814
30,3042.502547398162
31,2527.892730698844
32,2335.399658765794
33,2520.4938204528344
34,1915.456787335524
35,2082.602750517005
36,1600.5702666904258
37,2506.872415119286
38,2810.0220798783776
39,2931.9328960714856
40,2025.0099425472672
41,2886.5174701680103
42,2856.3942767898193
43,2896.070974282354
44,1882.382672127281
45,3218.998659977601
46,2374.0750955313447
47,2378.0038695997023
48,2088.9498778226052
49,1855.9744579320627
50,1907.472249870349
51,2700.584090070948
52,2363.7559690884846
53,1821.6441228202325
54,1872.9428462677292
55,3393.661932338869
56,2969.0316602302
57,3025.5038907597814
58,2084.6123097383743
59,2847.361153816811
60,2323.38677662545
61,2407.453655913254
62,2926.011802344503
63,2343.7300244026383
64,2749.3986598602846
65,2883.4753269224816
66,2561.8572900922222
67,2465.1603551007856
68,2424.227761877799
69,2699.9184258131613
70,1466.7003023392322
71,2140.6113377542583
72,2873.9390865143305
73,2245.128961371865
74,2676.6623442826467
75,2955.3867520712456
76,2034.3761336576274
77,2166.436873183333
78,3173.2097779632822
79,2623.661004498432
80,2787.4695921872662
81,2552.1114918737103
82,3298.050961790564
83,2275.818905215308
84,2412.6153373860097
85,2463.821889914909
86,3264.3181459841553
87,2362.690438286196
88,2036.6917160266785
89,2538.3734557431335
90,2694.70346112126
91,2412.4023572267834
92,2740.058334390553
93,1936.0887942681036
94,4053.027016257666
95,2386.207615531129
96,2815.497171308874
97,2161.0043208860066
98,2566.334388230823
99,2444.067820029602
100,2758.0167832638904
101,3095.6975905919035
102,2700.6368927120366
103,3449.541218215471
104,2329.52639883514
105,4199.76655873168
106,1978.5993906758952
107,2194.5767743467864
108,2903.4002804712454
109,2428.180891232374
110,1549.2087929083277
111,2137.876185062112
112,3852.915637895643
113,2234.6654721293726
114,1997.84505695719
115,2065.1032157012683
116,2128.5916161257874
117,2432.583037211836
118,2422.1338508284975
119,2030.4327269777818
120,3271.944038618299
121,2626.962449538981
122,3787.567269336306
123,2629.074635511604
124,2355.238895091602
125,2894.462175209744
126,2577.932364878166
127,2004.0879523770307
128,2734.4511986370117
129,3153.5083790487624
130,4185.110065874728
131,1877.8047589314192
132,3497.6138176605095
133,3232.0224972818046
134,2568.75234527377
135,1999.822606486627
136,3271.944038618299
137,2877.17907112792
138,2379.059710919307
139,2015.31099014884
140,3100.5103128831092
141,3652.6605878069545
142,1897.3735137267697
143,2594.993274588876
144,3196.2701941203686
145,2256.8377851518317
146,2730.5147035219184
147,2422.844248417954
148,2569.988925376615
149,2478.2339903337534
150,3319.5884579195567
151,2625.847006740344
152,3363.881718350024
153,3662.5545222981864
154,2192.590087179796
155,3169.8337738064392
156,2192.175109915316
157,2928.1352258309234
158,3124.331575984464
159,3300.818383546313
160,2639.0669965695556
161,2232.8011823497773
162,2407.494374402109
163,3179.910251009954
164,2769.2606811013543
165,2083.672843854686
166,3346.1401263419384
167,1932.4866907961311
168,3017.8139706614425
169,2575.732970569019
170,1978.5317857787286
171,2363.6981511719405
172,2472.233496645501
173,2428.343392826399
174,2397.676791618628
175,2479.249909408981
176,3206.036251014708
177,3152.013918625823
178,2120.367634470323
179,2282.9523593182284
180,2361.635590281275
181,3989.785085427967
182,2691.402823492799
183,2554.5356530948056
184,4252.2877060779265
185,2493.375932076544
186,2180.558734983437
187,2350.719985464134
188,2869.2497443933867
189,2252.4270552050466
190,3524.918964459888
191,2172.0402333071206
192,2963.614041621614
193,4057.6311401983
194,2672.457667663938
195,2709.970409978988
196,3189.556417916044
197,1865.0331381297428
198,3479.562487297391
199,2962.4825578400028
200,2731.3426268531193
201,2250.450779514552
202,2054.8999055428417
203,2226.291512394987
204,1863.6422084191472
205,2614.859855938069
206,2792.18703496448
207,2045.4033871890208
208,3655.2002878552917
209,2181.8051293186263
210,2629.880820191712
211,2597.3515339316004
212,2465.666655409907
213,3585.281703299767
214,2137.2657153241908
215,2429.051933951761
216,3092.5196272077155
217,2393.4293391049005
218,2141.6740253473304
219,2050.792401805938
220,2685.0222634897154
221,2190.1899211893146
222,2465.986044034875
223,2666.3882771185977
224,1777.9305820714421
225,2409.9612058963953
226,2277.2771707826296
227,2374.816430428919
228,3425.571045641467
229,2679.0784543365676
230,2009.9763146392681
231,3302.4588608705544
232,3416.150276777907
233,3132.5950836744996
234,2478.7199489097084
235,2069.658987766376
236,2062.5541199834547
237,3005.3157588273234
238,2679.9071197807507
239,2896.5011474495846
240,3189.2182739949208
241,2346.970162524521
242,2619.591088554188
243,2463.340044155764
244,2711.7934570334182
245,2825.0296755411914
246,3016.1793361117866
247,2486.5653807329
248,3367.3915172447405
249,3352.066098932968
250,2744.6655726274776
251,2009.2820197655656
252,3827.028222165589
253,2842.7064235258404
254,2351.412433027443
255,2311.260803925384
256,2331.259623142316
257,1940.9581379548256
258,2111.364881679847
259,2383.2967920938654
260,2176.1448389596712
261,2240.9011462022504
262,3442.3498564926003
263,2152.535368188189
264,2255.7282482333158
265,3138.145957885961
266,2480.4204674215384
267,2730.6781930242087
268,1970.3661052993511
269,2283.113944775353
270,2761.716316471683
271,2357.0063182775575
272,2184.044762222716
273,2362.858192421575
274,2073.6592112381522
275,3027.176860316065
276,2425.1419451347306
277,2514.6598990114044
278,3734.410832722186
279,2287.4147507727725
280,3833.8820551593326
281,2480.7656938257765
282,2915.524013369835
283,3476.3681726940777
284,1497.226741106495
285,3194.7727842823942
286,2466.9947398300847
287,2244.9321374241335
288,2593.20223706077
289,3380.124753687154
290,2322.064368627607
291,2615.542088654367
292,1887.6341100002253
293,4654.988806663743
294,2586.1325154063957
295,3283.2978526002435
296,3586.376197060248
297,1895.664319148153
298,2541.131671907602
299,2364.2770610125876
300,4210.145906053853
301,2011.3806968590538
302,2077.6057562111614
303,2935.5794394671652
304,1960.7473808988948
305,2317.9379940074937
306,2557.1962299916454
307,2265.5581863704547
308,2193.362980596835
309,2069.044524890944
310,3477.2204873126457
311,2713.8654502030713
312,2381.882390169006
313,2464.541786534823
314,2036.7354256625918
315,1901.8602526201512
316,2443.175067548341
317,1982.2696701885534
318,2219.849135244945
319,2141.234938376916
320,2339.113859141055
321,1867.5109742065142
322,2251.0966551594115
323,3394.8672585357003
324,3017.6644727998682
325,2243.5721933810596
326,2475.0969372554237
327,3236.4612095867005
328,1807.8276266541063
