Id,Predicted
0,3495.1965521174143
1,3191.550805058613
2,2882.8625581407396
3,2098.6029837471096
4,2864.8089312369334
5,2314.701848884452
6,2144.2871731198366
7,3044.221931674022
8,2875.9464006634444
9,3473.7047218364687
10,2337.2908197487905
11,2549.4769691511146
12,2522.297766526585
13,2294.357795704456
14,2280.9304922751394
15,1812.7477388437987
16,2379.215769829564
17,2715.497872236951
18,2463.264803205158
19,3028.603926530334
20,2375.660915826915
21,3615.7639221066784
22,3016.1161578721976
23,2537.2119173930264
24,2517.0096784026646
25,2150.795892849848
26,2909.1661792848718
27,2417.8135329604625
28,2369.1155819993564
29,3209.683952252965
30,2976.166960377015
31,2428.0640004572715
32,2158.5609202826727
33,2918.7615508478616
34,2678.7373354141373
35,2167.0762961722958
36,1714.3656815258967
37,2945.7780463014033
38,2682.745686610786
39,2628.5292957676484
40,2787.7327733349957
41,2970.3505559156783
42,2352.1463654766103
43,2320.991703277138
44,2231.863064741622
45,3164.625564235487
46,2112.7508349319546
47,2297.629370879528
48,2136.083460617222
49,2002.1137173504394
50,2197.725963199778
51,2167.9909993508772
52,2130.797915715266
53,2267.974529836314
54,2121.478433304026
55,3705.1459071694994
56,3065.817504696769
57,2406.6054992585664
58,2241.9913126552374
59,3048.406300563177
60,2252.6352446796436
61,2215.2222520520763
62,2343.596131583269
63,2075.9052311058504
64,2508.9340811139523
65,2407.1543610708213
66,2212.6591525859094
67,3463.9829789113473
68,2736.9799764798613
69,2969.285403215199
70,1946.9608288479951
71,2347.730471635389
72,3422.277113654637
73,2411.459903200198
74,2401.918663239853
75,2814.587711392226
76,2300.5036760979074
77,2499.5363984426067
78,2756.956291786875
79,3057.8269751158196
80,2478.105818140666
81,2123.596447826804
82,2521.266616739773
83,2323.0196176042487
84,2878.5339825747233
85,2324.501858033517
86,2998.157206107001
87,2307.0808983271054
88,2107.3261972510327
89,2835.1134303842327
90,2226.701320535222
91,2372.9956895987816
92,3023.134507820672
93,2576.182416808878
94,3365.396100933203
95,2149.645383743962
96,2408.0678691283233
97,1935.0356854085137
98,2168.132888130038
99,2476.227330221094
100,2904.029691043891
101,3621.0382682390004
102,2346.198179172704
103,2709.489431393458
104,2308.3299302113874
105,3315.531803350074
106,2020.071160217612
107,2350.215491351584
108,3340.5564154014182
109,2444.361829513152
110,2896.932978324382
111,2966.9132285396745
112,3007.9794167865984
113,2346.9524090173536
114,2197.0682515230424
115,2717.188724109447
116,2353.2762523133456
117,2305.1594503089154
118,2229.472873875876
119,2265.8426817635873
120,2500.4481143563353
121,2327.256203223038
122,2951.232680147552
123,2585.800674466531
124,3519.8734169893587
125,3384.2537677277182
126,2263.0072891664017
127,1917.3896313955602
128,2963.414199438202
129,2639.2242179122295
130,4338.629666740435
131,2142.9230531511394
132,2960.756054444904
133,2540.5042172347976
134,2430.8657831660844
135,2011.8621484842092
136,3050.4481143563353
137,3066.3457722445983
138,2388.7835165549573
139,2208.310458182603
140,2643.983549468321
141,2666.6781032130853
142,2664.7338221038717
143,2456.614223009993
144,2939.4489395844485
145,2486.4667762266854
146,3367.948479579414
147,2188.537417772517
148,2809.4152899071523
149,2264.318917571335
150,2610.5553344018017
151,2335.777497367371
152,2907.096823637193
153,2853.170880496701
154,2262.447886486304
155,2788.0976948373977
156,2415.4182076972293
157,3173.641994668099
158,2983.493726856769
159,2935.0361067108734
160,2568.8257597740335
161,2454.2660714487142
162,2343.356055037469
163,2386.8442332597306
164,2411.5237971983606
165,2439.470962001674
166,2626.4230547588304
167,1955.755134325676
168,2653.5646724597364
169,2624.580585284319
170,2251.314191187181
171,2553.195825354761
172,2418.722651023235
173,2542.645289435689
174,2452.76402846409
175,2673.5712035824654
176,3197.5267164181178
177,2542.5016447572525
178,2102.586986731421
179,3065.896098777518
180,2405.899972691207
181,3934.5376401888716
182,2399.517670113616
183,2717.9926176613108
184,3151.209703264006
185,2204.9058129145787
186,2077.921153966856
187,2406.07489587834
188,3131.517524886066
189,2369.705936900185
190,2635.2374862391
191,2135.937029528602
192,2723.2361766395497
193,3093.043080223908
194,2495.510134237731
195,2355.8683121681306
196,2553.758175260231
197,2659.5272521005813
198,3241.9838686176286
