Id,Predicted
0,3041.6394
1,2603.034
2,3438.7659
3,2015.5862
4,2375.3418
5,2166.162
6,2191.53
7,3354.2717
8,2650.2283
9,3917.6567
10,2110.8193
11,2500.4128
12,3029.7893
13,2645.9792
14,2248.3796
15,2915.771
16,2033.1095
17,2169.7693
18,2272.7231
19,2633.0554
20,1898.3961
21,2915.8213
22,2328.5334
23,2825.1804
24,3369.6501
25,1876.2152
26,2391.9172
27,2418.927
28,2320.8184
29,3324.7559
30,3216.3547
31,2369.879
32,2237.0942
33,2246.727
34,2006.0806
35,2164.5166
36,1579.3767
37,2463.0825
38,3002.8767
39,2699.282
40,2092.7524
41,3162.393
42,2921.575
43,2879.0918
44,1989.3097
45,3036.6335
46,2130.343
47,2346.597
48,2176.4595
49,1860.8402
50,1847.213
51,2501.548
52,2400.3086
53,1795.0201
54,2026.3805
55,3549.1123
56,2458.3845
57,3204.4373
58,2125.9922
59,2772.4734
60,2249.2666
61,2222.9324
62,2941.3174
63,2269.1045
64,2652.0955
65,2985.6729
66,2536.3347
67,2720.9585
68,2603.4763
69,2712.6719
70,1629.6447
71,2228.0928
72,2831.5955
73,1805.1659
74,2641.8706
75,3029.046
76,2089.2507
77,2284.54
78,3226.3936
79,2782.437
80,2363.2883
81,2299.8394
82,2946.0925
83,2147.6487
84,2147.9414
85,2584.6133
86,2877.4126
87,2338.052
88,1964.6595
89,2428.129
90,2695.1055
91,2392.1768
92,2468.252
93,1938.8073
94,3859.537
95,2512.7039
96,2326.3289
97,2117.0283
98,2502.2798
99,2350.1929
100,2901.481
101,3245.5999
102,2903.7786
103,2808.0295
104,2273.4495
105,4299.703
106,2008.0062
107,2198.177
108,3002.6323
109,2443.956
110,1898.8683
111,2030.8378
112,3231.3298
113,2371.258
114,2070.1133
115,2211.0962
116,2083.4973
117,2372.9207
118,2418.6643
119,2001.2988
120,2914.9993
121,2627.2017
122,3710.4875
123,2650.8206
124,2278.678
125,2955.0605
126,2538.2266
127,1923.8497
128,2503.9236
129,3267.1284
130,4302.4106
131,1835.3105
132,3063.5947
133,2520.9846
134,2581.2175
135,1903.1042
136,2914.9993
137,3052.5806
138,2457.9802
139,1993.9104
140,3054.9182
141,3151.4897
142,1964.0609
143,2438.8394
144,2945.0063
145,2423.0999
146,2829.4932
147,2565.8054
148,2655.903
149,2762.647
150,3238.5125
151,2815.6458
152,3330.955
153,3623.3481
154,2220.01
155,3057.3438
156,2217.588
157,3035.9414
158,3127.902
159,2466.2048
160,2919.782
161,2315.2512
162,2257.5906
163,3176.8347
164,2750.542
165,2075.1204
166,3034.9138
167,1946.7441
168,3017.1326
169,2618.541
170,1996.2678
171,2339.2002
172,2458.3733
173,2593.3984
174,2119.108
175,2491.9595
176,3240.6592
177,3370.7861
178,2130.514
179,2216.6016
180,2292.7864
181,3950.4639
182,2785.496
183,2554.4417
184,4004.5981
185,2522.5789
186,2189.326
187,2494.5027
188,2932.5437
189,2272.9854
190,3235.4387
191,2106.2715
192,2855.657
193,4284.464
194,2618.2424
195,2796.8025
196,3464.8572
197,1877.7958
198,3568.119
199,3109.3257
200,2506.9622
201,2304.1692
202,2230.186
203,2192.272
204,1995.7251
205,2841.6675
206,2888.606
207,2028.6945
208,3279.2144
209,2304.8862
210,2503.5632
211,2195.1514
212,2255.1904
213,3961.382
214,2075.9504
215,2581.5762
