Id,Predicted
0,3166.7265115400232
1,2718.173921541287
2,3492.2368357284904
3,2029.8386752796555
4,2580.202994488005
5,2132.7199467048454
6,2207.410798046422
7,3357.634990344685
8,2638.485047468331
9,3919.064027503877
10,2082.2082286687255
11,2803.532162233802
12,2760.828142243454
13,2613.786577578193
14,2309.4168126333357
15,2532.956066511605
16,1972.3516353598611
17,2659.440840901252
18,2395.567413463622
19,2805.478040152483
20,1831.2192143956822
21,2796.2292150272538
22,2351.178013761851
23,2929.3230917161663
24,3061.0763050287105
25,2018.3885245581105
26,2482.7440683692435
27,2505.9983128792715
28,2292.078255527507
29,3249.313765976928
30,3117.2220059111264
31,2515.5838288796494
32,2351.712670440057
33,2438.734208397022
34,1910.9350683953105
35,2127.213780768324
36,1548.0065428929197
37,2452.2235743916235
38,2913.0929238189638
39,2959.6365450870676
40,1992.1435285670723
41,2978.4506657461243
42,2922.48764161184
43,2901.6892407232604
44,1844.0920412673152
45,3274.311549796173
46,2306.2688094158907
47,2409.009630935471
48,2099.2129263237266
49,1888.421394537414
50,1890.0731118933627
51,2756.9328576165935
52,2450.922057038246
53,1692.906651742428
54,1920.094769678664
55,3407.7222816873186
56,2915.441768780991
57,3110.0132038038996
58,2127.082428182374
59,2842.406885527521
60,2352.382708677449
61,2396.880487373746
62,2877.908704194693
63,2349.818103522287
64,2756.470276456892
65,2856.0979809744204
66,2591.4923408958775
67,2583.015825506166
68,2449.3956551348206
69,2718.031434496706
70,1669.0147912446091
71,2165.1569144018486
72,2785.638639334656
73,2086.153714250176
74,2679.2292282710337
75,3008.9617949311096
76,2024.5668078244826
77,2168.184215594736
78,3153.7720701060616
79,2658.3354184022255
80,2746.6878119661906
81,2573.1393158360247
82,3320.3654322687576
83,2287.574314083865
84,2386.894467984159
85,2480.6031157092466
86,3229.23447515075
87,2343.572417840196
88,1990.5440854984697
89,2495.669549308676
90,2813.8479808874945
91,2381.6414934523377
92,2688.6556650034154
93,1930.4461925975143
94,4105.4838206127915
95,2427.835124308002
96,2716.616755092726
97,2157.3534204851267
98,2599.4701403177014
99,2479.6661808226936
100,2775.0796730219636
101,3101.9210295536095
102,2827.6361521869994
103,3401.126808404366
104,2322.556460145528
105,4102.478773333431
106,1963.1008193855691
107,2158.1934777233955
108,3006.0777261361627
109,2512.9570456229258
110,1589.3855579679664
111,2109.578068489098
112,3842.0491027018643
113,2258.9832273693564
114,1981.2847132196114
115,2075.3313338158723
116,2141.18984795232
117,2437.342619221375
118,2385.973924561582
119,2058.1185083619202
120,3222.014919995094
121,2687.2927112599446
122,3730.2284390515265
123,2665.2050649784796
124,2480.393088048951
125,2983.585790399421
126,2560.792234210614
127,1965.0559007964096
128,2716.1607973978334
129,3166.116477999878
130,4131.7512167566365
131,1832.597273245558
132,3417.0211898024236
133,3210.3815691795853
134,2600.412910729974
135,2032.5231362032869
136,3222.014919995094
137,2941.348747097121
138,2412.5972880040463
139,2041.5798783204723
140,3115.838997107494
141,3578.4704225168393
142,1880.2814330256879
143,2583.6417177541252
144,3158.258225715299
145,2254.296602009992
146,2766.943088766405
147,2397.9074210595672
148,2556.2458667016463
149,2450.2786962312425
150,3293.0819103832055
151,2724.1349621064674
152,3306.971129343202
153,3523.098381188731
154,2112.642175209548
155,3186.460097231873
156,2228.066625540262
157,2945.923781888487
158,3163.5652449921163
159,3293.0373751436728
160,2654.15910874117
161,2264.455692716696
162,2326.46599311687
163,3162.087732832707
164,2831.094284140833
165,2093.875758299713
166,3260.0690938702114
167,1922.7096942456442
168,3003.7940113611853
169,2649.669630977346
170,1921.2871502003359
171,2343.9938648213065
172,2418.417169317382
173,2435.3682687579385
174,2325.1617816039707
175,2461.55251697088
176,3281.6419608320075
177,3215.421499621648
178,2085.046711755319
179,2237.3220433935303
180,2315.997248744772
181,4042.5532635802338
182,2685.884746622616
183,2528.4332158455672
184,4178.296791150735
185,2446.419664404446
186,2128.202601443179
187,2349.1163948075355
188,2879.507850827774
189,2213.2811616981326
190,3480.9690452193613
191,2177.753284985849
192,2878.7531639963026
193,4137.370946268599
194,2630.541946991895
195,2743.449005432396
196,3196.869622758105
197,1938.470142649293
198,3493.171144738878
199,2972.4909756249017
200,2702.7805920097735
201,2318.675535170364
202,2032.3531237201673
203,2204.9314645342592
204,1907.2625099133256
205,2623.443783334742
206,2778.493222831911
207,2067.8391822589215
208,3783.911608542445
209,2174.5890211624737
210,2543.9850089433794
211,2603.5382170101793
212,2447.334481452572
213,3625.3596861539554
214,2114.1041444280913
215,2467.3668552788467
216,3078.4506843075933
217,2449.606740145543
218,2117.2741480616196
219,2029.065691971175
220,2783.0063927670953
221,2129.4303300326096
222,2480.568546232984
223,2716.3767618950733
224,1704.0743228703247
225,2377.569652594237
226,2269.30438669976
227,2472.7744302978726
228,3405.6267838105027
229,2769.264941768508
230,1983.6856445862184
231,3250.7595515193148
232,3402.398891263795
233,3052.9028873350535
234,2444.0404460663467
235,2079.0476783951103
236,2103.5051527164374
237,3116.7828014602374
238,2663.992796293331
239,2919.7038858258948
240,3114.6064020901167
241,2365.5818051954275
242,2657.7583246562276
243,2625.963009924913
244,2679.0624206555403
245,2866.471044128333
246,3084.7606098911083
247,2523.12629083647
248,3382.208827688517
249,3357.8199138401615
250,2720.21005989647
251,1944.1492069710082
252,3614.4202950731105
253,2866.1543974817914
254,2323.6386889102782
255,2401.0869959946913
256,2241.7024175643523
257,1963.153707340502
258,2078.0210329416914
259,2465.789180815791
260,2181.8964102765885
261,2250.9045214690886
262,3462.478353390772
263,2164.444947460302
264,2302.679943299503
265,3217.476694240234
266,2573.224538081631
267,2830.4761235518536
268,1982.8274585818722
269,2219.3473200931658
270,2765.5712704414022
271,2393.2235517533454
272,2231.8827875898774
273,2392.3989733571134
274,2083.425331083041
275,3072.106669042022
276,2448.6900864954832
277,2531.1381783125407
278,3699.6123932522405
279,2236.1821942249057
280,3645.0056353706395
281,2426.84084697398
282,2650.4586793391045
283,3435.0969591566454
284,1379.1871353894362
285,3224.216480469853
286,2552.914154199707
287,2277.060776287207
288,2552.1697855415355
289,3364.5615105422257
290,2214.286031523722
291,2673.013201060948
292,1836.2768684215562
293,4731.922486461811
294,2621.96132529791
295,3274.7419785605516
296,3592.4355917980793
297,1843.5373860190282
298,2586.877225329463
299,2368.9330590366376
300,4108.9749895829555
301,2086.7018491502527
302,2064.1723295373167
303,2865.397020143874
304,1910.5005197029557
305,2205.4492191411873
306,2354.9172341462545
307,2279.4492980529635
308,2227.4369061360944
309,2004.9413256239159
310,3489.515920922233
311,2740.1840358887257
312,2499.172451709776
