Id,Predicted
0,3140.8868814300063
1,2723.7307488286633
2,3549.567355386977
3,1978.6800284951032
4,2557.4260087686366
5,2127.702794005815
6,2184.9245838092124
7,3370.9462952725994
8,2632.724617015223
9,4120.216370119546
10,2089.3502713599705
11,2780.4257731367697
12,2845.087858593499
13,2597.2088404794226
14,2312.7089276480538
15,2570.229560875851
16,1972.1575191652732
17,2563.5552915378794
18,2409.384227356676
19,2795.0915568351143
20,1829.9850568284812
21,2805.8281817750913
22,2378.2162263818
23,2924.1262190665166
24,3099.8876714152852
25,1982.6943943638064
26,2466.171601722103
27,2456.912206974799
28,2324.085309602824
29,3243.290240328208
30,3116.5494872583313
31,2478.7934117714385
32,2334.575825693748
33,2447.76912441795
34,1910.7127075939977
35,2092.2825664544453
36,1526.2386186819945
37,2524.469308583566
38,2905.5604856395685
39,2961.5190751688197
40,2018.763445776614
41,2960.38224999099
42,2887.1851466812345
43,2877.785819490008
44,1855.4152738629027
45,3237.7629481505974
46,2314.7799747659724
47,2404.787858130462
48,2085.7321918342714
49,1906.307787528045
50,1902.4443360775135
51,2724.307950331039
52,2467.5631708095843
53,1749.2534220493953
54,1906.8376962564118
55,3381.0641954229113
56,2919.141891407139
57,3102.152325421132
58,2116.991958775063
59,2859.451318821807
60,2340.170661821937
61,2426.2514424352976
62,2871.366594787475
63,2346.6549724745064
64,2747.7010774520977
65,2866.750200679777
66,2574.8527734049685
67,2516.826647825521
68,2455.3079853691816
69,2676.889451543584
70,1651.3879726324574
71,2138.738972290659
72,2837.3744070336106
73,2103.403161245279
74,2647.269146641441
75,2961.0742296515527
76,2005.4155818071974
77,2165.95078718736
78,3237.7435653204484
79,2650.4456473772925
80,2763.2860928949463
81,2566.964642853328
82,3325.2601885882946
83,2283.2030638177957
84,2366.744832137958
85,2480.4029619932353
86,3194.9012610962136
87,2332.007700143803
88,2030.639297604228
89,2498.6155567733704
90,2780.5553182942267
91,2400.3415169463397
92,2645.8944075118043
93,1964.341958280187
94,4157.769591341748
95,2448.0641322921715
96,2720.9046628000474
97,2160.2829829908223
98,2615.8935535708906
99,2467.4442344815598
100,2762.0164584697895
101,3125.321179769687
102,2764.7823038804327
103,3404.041660278226
104,2321.182518165226
105,4218.376193094933
106,1879.3382635466417
107,2192.1734775852824
108,2980.530386531484
109,2476.403436487053
110,1580.9368250661598
111,2133.222922297099
112,3862.433602318809
113,2264.6454951721844
114,2001.125933063283
115,2086.505516981123
116,2117.734021135403
117,2434.8894618763998
118,2380.1360937885393
119,2058.269607978077
120,3276.518655257886
121,2643.84247515962
122,3779.395534169018
123,2643.082941997843
124,2412.378385694117
125,2980.311423247582
126,2544.126882882746
127,1969.3152177661154
128,2663.8915416034347
129,3169.811140526991
130,4247.505467951953
131,1849.1207884533078
132,3479.614298178095
133,3174.7717771285297
134,2600.289784543522
135,2025.661547705222
136,3276.518655257886
137,2919.2741401552316
138,2419.9740716551514
139,2041.703144404753
140,3050.6660794770596
141,3538.0349466702833
142,1901.0206422499832
143,2651.6151597924186
144,3176.381616926339
145,2306.244825771813
146,2749.6208728724982
147,2441.7133524608507
148,2510.2380952437543
149,2430.156949383875
150,3307.07255994804
151,2777.138663554205
152,3324.116052322171
153,3588.11207421332
154,2138.803967393186
155,3155.471010655754
156,2217.894423142806
157,2939.374995404661
158,3158.1320020284784
159,3258.5597482910907
160,2659.9032115170526
161,2342.6570745474705
162,2341.311329151607
163,3179.232923098074
164,2798.361018824531
165,2126.498090210932
166,3218.3940104608373
167,1928.3555404254396
168,2921.8773853462553
169,2583.036684563419
170,1926.514423988509
171,2363.450869891529
172,2455.2119926193645
173,2440.5220967649393
174,2345.4330441981915
175,2467.9860973112263
176,3219.082144132909
177,3234.3736972450015
178,2109.8255317656576
179,2259.3526301585744
180,2301.7811831849704
181,4039.761290553532
182,2611.2848047494554
183,2537.2081571731223
184,4200.891024997287
185,2424.479493002686
186,2161.9816105596433
187,2336.8361490157013
188,2927.329977840036
189,2206.171730028898
190,3507.656450114414
191,2222.9408978930687
192,2881.6783321838557
193,4145.7018629459
194,2638.2458785691847
195,2731.37221165977
196,3225.2271140209236
197,1972.468602802443
198,3551.894352813293
199,2970.8179390680225
200,2716.4420732107137
201,2315.572107820597
202,2061.1720182857553
203,2218.2511313478994
204,1863.244535677889
205,2618.1474686770216
