Id,Predicted
0,3236.57321808439
1,2731.8649496941866
2,3523.354552267568
3,2025.6090620570942
4,2649.934858681732
5,2200.0656661096605
6,2306.9133856253693
7,3040.930735253992
8,2528.355845143347
9,3657.3366626582056
10,2157.2322800690686
11,2912.355218969641
12,2745.484849336467
13,2567.5827505965926
14,2259.2422977841625
15,2537.5954418409788
16,1977.9457312227235
17,2439.0187790730597
18,2393.3796751170776
19,3025.9620519487935
20,1917.9980219980505
21,2920.873245440419
22,2426.083836492714
23,3147.075612014724
24,3209.8135443002184
25,2027.9523382722805
26,2402.1141239722624
27,2508.5981869752586
28,2412.561293466518
29,3203.0789600530447
30,3136.0691379445516
31,2469.081867112846
32,2331.4252125270614
33,2612.1646742130897
34,1901.6557514137771
35,2103.2679467529592
36,1583.4555669821807
37,2625.5192122996423
38,3067.5820765255808
39,3016.3979797581005
40,2078.4458084764583
41,3032.7413646821715
42,2922.6528193594804
43,2712.660870996748
44,1948.603258839135
45,3196.4852576929334
46,2419.0917489383824
47,2596.198606249683
48,2187.677981829712
49,1914.5090896167035
50,1904.0115153742056
51,2646.7560638246764
52,2363.6667040763537
53,1853.006928678573
54,1982.762450060189
55,3200.9825688117653
56,3045.5257273215284
57,3006.1561919529126
58,2157.327809693513
59,2704.378800243226
60,2311.409691765563
61,2535.744793265955
62,2731.4468845503025
63,2300.2342362834383
64,2825.111189021644
65,2548.443199614109
66,2640.1085169346084
67,2911.618201044228
68,2335.0385154155865
69,2895.8312939940283
70,2041.5408373404912
71,2191.872264111478
72,3004.6031783257854
73,2233.8651587700733
74,2437.2550301553188
75,2924.5603550985334
76,2109.935199149229
77,2182.592172319711
78,3160.0119382750518
79,2731.8649496941866
80,2827.9044746522504
81,2507.5224452073517
82,3216.657449660069
83,2257.265342321921
84,2181.791979441618
85,2596.6339893593504
86,3317.5851482348344
87,2405.059474991678
88,2105.1297248795395
89,2380.8897503999306
90,2604.403983639023
91,2368.116600919236
92,2663.6602041871256
93,1964.193077203359
94,3642.809962713325
95,2335.0385154155865
96,2953.8399454133146
97,2144.26889178055
98,2567.5352693935383
99,2247.896042659402
100,2621.6129567851767
101,3188.994635019112
102,2458.805112743172
103,3231.2058039757626
104,2367.5574723352884
105,3743.705111272773
106,2056.6336607396556
107,2146.9119460835414
108,2799.2929059705066
109,2599.32415157582
110,1896.6966919152908
111,2249.960109684541
112,3366.5430002070943
