Id,Predicted
0,3695.729
1,2794.8772
2,3668.5212
3,1879.9475
4,2779.258
5,2077.8672
6,2239.0168
7,3298.906
8,2763.2725
9,3992.0002
10,2087.2378
11,2722.4873
12,3065.1382
13,2597.1875
14,2176.579
15,2484.0925
16,2012.4486
17,2705.1997
18,2624.6963
19,2873.4512
20,1804.8406
21,2845.229
22,2316.1707
23,2977.3542
24,3062.5923
25,2038.4053
26,2445.6248
27,2515.1484
28,2300.1548
29,3217.0598
30,3062.0396
31,2546.742
32,2322.7407
33,2598.874
34,2014.7855
35,2237.2056
36,1284.8698
37,2513.0232
38,2894.945
39,3029.5835
40,1977.6418
41,3014.5186
42,2880.7527
43,2900.2466
44,1866.416
45,3249.319
46,2391.6013
47,2464.5867
48,2057.4705
49,1877.0448
50,1855.495
51,3155.8757
52,2388.983
53,1657.2102
54,1944.4984
55,3392.0261
56,2969.8835
57,3083.8423
58,2216.7185
59,2749.3625
60,2327.2405
61,2496.6375
62,2868.5557
63,2363.687
64,2786.0774
65,2747.4553
66,2594.8228
67,2630.763
68,2414.2834
69,2716.3716
70,1672.7478
71,2091.0085
72,3143.043
73,1996.7302
74,2600.3525
75,3035.1575
76,2033.0204
77,2126.9226
78,3009.7402
79,2694.5515
80,2805.593
81,2647.1335
82,3209.2678
83,2305.9072
84,2213.0886
85,2389.222
86,3228.3567
87,2374.2522
88,2071.5088
89,2386.7847
90,2882.6602
91,2518.669
92,2658.9536
93,1891.6036
94,4172.5693
95,2463.3538
96,2741.227
97,2289.0627
98,2510.8823
99,2633.2158
100,2859.1355
101,3158.6606
102,2819.277
103,2847.2678
104,2356.2424
105,3882.2583
106,1999.6084
107,2150.7065
108,3361.2366
109,2506.339
110,1505.4788
111,2025.0345
112,3890.195
113,2307.8345
114,1982.8484
115,2020.0044
116,2088.1843
117,2358.9575
118,2316.3057
119,2182.4626
120,3100.493
121,2767.771
122,3653.128
123,2626.4543
124,2358.2786
125,2886.6733
126,2586.076
127,1932.6166
128,2920.2146
129,3060.425
130,4415.7544
131,1767.829
132,3692.1426
133,3270.6177
134,2534.1567
135,2022.2787
136,3100.493
137,2930.0308
138,2400.2837
139,2165.9658
140,3078.5886
141,3655.3003
142,1807.9823
143,2765.515
144,2697.598
145,2327.5989
146,2796.4717
147,2616.077
148,2534.3464
149,2358.5503
150,3471.4414
151,2636.3484
152,3226.416
153,3699.3423
154,2139.508
155,3139.917
156,2178.5732
157,2922.6482
158,3107.9375
159,3131.861
160,2538.8667
161,2245.226
162,2517.9004
163,3177.3984
164,2992.8054
165,2131.027
166,3394.1453
167,1948.9857
168,2986.5366
169,2629.262
170,1923.5402
171,2420.77
172,2448.1746
173,2413.724
174,2270.2104
175,2373.2686
176,3171.3113
177,2630.4204
178,2091.6802
179,2296.3867
180,2257.4897
181,3901.4365
182,2480.326
183,2627.7056
184,4049.415
185,2331.9065
186,2155.623
187,2353.301
188,2720.8496
189,2270.5256
190,3539.0215
191,2189.412
192,3017.0132
193,3968.377
194,2549.7737
195,2833.5825
196,3188.3333
197,2129.9307
198,3476.644
199,2920.2268
200,2794.4094
201,2284.7617
202,1981.0244
203,2326.5515
204,1804.681
205,2634.6455
206,2600.8604
207,2116.562
208,3648.074
209,2177.654
210,2438.2295
211,2297.958
212,2455.144
213,3619.8645
214,2093.915
215,1604.7955
216,3020.771
217,2768.004
218,2121.6958
219,1985.517
220,2736.094
221,2288.396
222,2557.6711
223,2531.5955
224,1653.6028
225,2285.8494
226,2279.079
227,2479.1082
228,3347.75
229,2862.219
230,2038.9419
231,3184.0195
232,3543.2688
233,3197.575
234,2407.5654
235,2096.3608
236,2112.2886
237,3148.0056
238,2653.3335
239,2874.1584
240,3202.7388
241,2263.9363
242,2606.547
243,2621.2534
244,2839.952
245,2854.3347
246,3076.3782
247,2613.571
248,3437.05
249,3253.3445
250,2799.1038
251,1913.6785
252,3674.8293
253,2806.3457
254,2323.6985
255,2268.7422
256,2221.992
257,1877.0929
258,2165.7527
259,2476.519
260,2331.5034
261,2241.4001
262,3467.7397
263,2188.1257
264,2238.4607
