Id,Predicted
0,3356.619225297279
1,2673.7170955245174
2,3489.347964986403
3,1909.530946616893
4,2767.915264924849
5,2061.0700410001627
6,2329.5436480198528
7,2971.3342796463903
8,2699.2291139441695
9,3632.7960909967546
10,2051.8001616983934
11,2771.7116052108145
12,2978.3494726305657
13,2589.2107853120065
14,2329.3002102688797
15,2543.02655574374
16,1945.844658865611
17,2553.5071764716918
18,2391.7888479250673
19,3060.136537078878
20,1794.09837444452
21,2819.0793661634134
22,2466.5734566983556
23,2943.640160873848
24,3118.5011590666945
25,1985.1012832590782
26,2465.905429134906
27,2504.9723912631134
28,2310.127213332906
29,3196.9247821488143
30,3077.43723262094
31,2549.2411680434166
32,2410.3010863499144
33,2483.836705138274
34,1762.1145600624798
35,2065.7943937454006
36,1368.7183951587208
37,2522.9954439352005
38,2992.920522121869
39,2934.627238784599
40,1991.3340427823125
41,2986.34376728826
42,2873.9192659116093
43,2974.119536449017
44,1835.042111299745
45,3266.4685276679047
46,2345.0593944934335
47,2396.734439022082
48,2109.356874473773
49,1825.7636803947435
50,1871.0657947671775
51,2732.4433712208593
52,2468.997602670511
53,1699.9813328389664
54,1854.8135245022265
55,3284.7329173141943
56,2943.6232683308453
57,3033.21276336453
58,2130.4585860276416
59,2849.0980353121554
60,2343.3241595612667
61,2544.9607412673254
62,2819.188494290778
63,2349.514455166776
64,2768.083314591738
65,2762.050015543835
66,2531.4845487412213
67,2578.7212318984098
68,2361.1534379595723
69,2813.099790417293
70,1739.2792001082612
71,2150.944699448935
72,2841.043251465337
73,2147.1879979619735
74,2552.014233350899
75,2846.349183976954
76,2102.3011626818147
77,2073.6808248399857
78,3142.570822445987
79,2618.313534117977
80,2750.4813522354216
81,2582.445518459859
82,3295.845837574694
83,2337.5537669124146
84,2311.71022237182
85,2515.7758859957157
86,3279.8600388530567
87,2327.6349120188775
88,1972.7440385413934
89,2485.5602312934807
90,2774.6634170987913
91,2394.0701363640933
92,2644.7265108106476
93,1894.1259289292539
94,3798.7475815667467
95,2375.7127591020035
96,2742.4320143086397
97,2176.2980028098295
98,2562.8903821390645
99,2473.328642749545
100,2736.3008779955517
101,3165.3036020125674
102,2807.153163008019
103,3350.707052745683
104,2350.4752602578183
105,3917.007428831521
106,1943.5551607220452
107,2123.33280074547
108,2831.9302952423427
109,2544.317091342889
110,1776.5004668236093
111,2054.8871835235923
112,3597.819193176142
113,2233.2718481249913
114,1967.5091731032662
115,2041.657309750714
116,2175.176914018397
117,2479.407157716889
118,2432.7359145802648
119,2069.697841834905
120,3439.9577064671785
121,2541.1400788305273
122,3628.9926876615627
123,2701.4579590863873
124,2498.0604618618
125,2821.7305044491077
126,2411.058584373613
127,1980.0740624223452
128,2898.621613020384
129,3146.7973309810227
130,3966.281744904838
131,1842.9993473742652
132,3570.880805096916
133,3228.931739951872
134,2473.11541092183
135,1972.238534620424
136,3439.9577064671785
137,2888.876178492504
138,2335.1210297498565
139,2053.200962091272
140,3272.5499876796116
141,3777.1910456444184
142,1906.6032070739425
143,2536.870430419917
144,3284.0508402929026
145,2196.752545796509
146,2794.991980729071
147,2432.1165474429718
148,2541.8799419417687
149,2490.5355801923474
150,3336.2884824326848
151,2680.2082263109287
152,3252.414502599295
153,3548.873219748641
154,2170.6725474426976
155,3187.978581045886
156,2215.505774379555
157,2882.6532666462062
158,3094.153989706519
159,3314.0745084814926
160,2603.1831586114727
161,2376.941762279535
162,2485.3417247102
163,3198.0683673192593
164,2750.5040248196624
165,2097.1387553224768
166,3400.637483462217
167,1920.2669498601865
168,3043.7499644592417
169,2640.8997672236455
170,1854.675450245335
171,2294.4276513872383
172,2448.921580339503
173,2369.4396162470166
174,2354.1960892009347
175,2486.6356814321744
176,3289.970729833543
177,3223.784360909489
178,2167.6510318290207
179,2258.3700967959585
180,2354.1257783490323
181,3933.8269286238883
182,2623.9326532004693
183,2392.578004998118
184,4161.0918091349495
185,2554.945540129131
186,2155.6096078762766
187,2300.4123986327495
188,2846.722136728628
189,2234.719482166002
190,3418.5969688779505
191,2218.375948415556
192,2794.008912311276
193,4092.9757550999157
194,2615.3086922424823
195,2778.822157802851
196,3171.933662888985
197,2059.8443902014887
198,3516.1892374803124
199,2965.0875205583116
200,2827.8195333251615
201,2319.1970846466825
202,2036.3248062610328
203,2231.5193895126095
204,1986.2020925540903
205,2678.514702283138
206,2730.790114221383
207,2032.208100693858
208,3642.8278200812474
209,2162.210196854179
210,2552.9579328186037
