Id,Predicted
0,3032.774526229809
1,2726.3442911937095
2,3518.1010140774015
3,2025.0832178266373
4,2496.2288401095157
5,2109.533963194548
6,2180.759314921402
7,3348.890160664566
8,2575.473109690118
9,4218.690883679337
10,2087.7502498389726
11,2798.558902991059
12,2853.6640499734285
13,2621.11747117342
14,2335.951721363442
15,2619.2338515167057
16,1974.5739737126898
17,2516.6546891419134
18,2451.901178735863
19,2656.9051482903087
20,1818.3565843686483
21,2774.2661568630706
22,2395.4753248567235
23,2907.9226059951625
24,3117.4404112942666
25,1979.1994362558285
26,2433.748372463957
27,2448.9248638558465
28,2339.9532790668263
29,3235.8046671822335
30,3128.241588446333
31,2472.5178982620628
32,2334.8055399375494
33,2467.9879458534097
34,1938.4557872501907
35,2095.6308085259197
36,1520.7132713073763
37,2543.2407844002805
38,2863.164784606404
39,2973.499647808533
40,2029.4296408827254
41,2882.156761177063
42,2880.9558914311306
43,2853.986994008305
44,1868.8896714285688
45,3258.676994781467
46,2300.621318237422
47,2407.233651565827
48,2046.1037398444323
49,1900.5974339774684
50,1915.7190432956806
51,2631.217788438286
52,2478.7136370868343
53,1776.8862563981415
54,1909.4976906547827
55,3408.9498314095085
56,2928.269789988173
57,3127.093574811145
58,2055.6946025227976
59,2771.0743756111096
60,2348.9939425589396
61,2389.1574001928448
62,2809.553172448791
63,2328.4740783661005
64,2719.3239628401416
65,2871.323893280038
66,2594.7796854707244
67,2463.7161579314134
68,2439.656367257457
69,2663.3561655837225
70,1626.6999078648992
71,2125.0871998740513
72,2790.4597467130607
73,2114.3898145628355
74,2669.2478494842903
75,3040.3198201580717
76,2005.9924542178746
77,2177.2664476024606
78,3229.860187539595
79,2628.333976646686
80,2766.9760189305243
81,2539.800299744106
82,3363.6448288890197
83,2265.38466238446
84,2354.93256230795
85,2464.8869938888197
86,3161.3148271477044
87,2333.645741164704
88,2023.2607715647448
89,2467.3822119510214
90,2732.87063710917
91,2406.805668584366
92,2671.0137392397087
93,2010.2593030424325
94,4215.769733007588
95,2416.6509902495936
96,2714.71274315461
97,2168.9606474736115
98,2619.224360215326
99,2476.6111963006424
100,2747.000981293747
101,3100.836239582144
102,2714.8113607255477
103,3431.769472086087
104,2292.2838061619723
105,4222.096187520879
106,1919.1287449567064
107,2205.6681946452964
108,2983.3109335502086
109,2491.0765269555545
110,1498.7760566513973
111,2123.152791163118
112,3836.386548722856
113,2295.7196275559377
114,2007.745560178357
115,2084.8006309139982
116,2106.919450343243
117,2396.929585478382
118,2350.7478833740283
119,2036.2636680050236
120,3301.2645383200875
121,2668.5617480055907
122,3738.8061085696518
123,2552.424687220492
